PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_046aab43b1be567757c6,2013,MT,TKN,4.9837031774466265,43016.0,0.21437897588104407,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,TN,3.3768564508430483,43016.0,0.14525885708946457,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,TP,0.9755307210771509,43016.0,0.041963429497854726,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,TSP,0.3839741199667702,43016.0,0.01651703074449059,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_046aab43b1be567757c6,2013,MT,TSS,754.7474261178892,43016.0,32.46621528188712,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,ICP,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,NH4,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,NO2,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,NO3,5.8,17251.244613500177,0.10005721875830102,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,NOx,1.674029610691099,17251.244613500177,0.028879094304274624,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,NPOC,1.8321204241381803,17251.244613500177,0.031606357598197445,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,OP,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,Se,0.0062,17251.244613500177,0.0001069577166037011,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TDS,2.847850518756738,17251.244613500177,0.049128965921755856,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TKN,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TN,0.7521111229858626,17251.244613500177,0.012974852959163431,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TP,0.11,17251.244613500177,0.0018976369074850195,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TSP,0.0,17251.244613500177,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_047dc3e2cda09724e8c4,2022,CT,TSS,150.0,17251.244613500177,2.5876866920250268,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,ICP,0.6544988794177569,68568.81,0.04487820930800908,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,NH4,0.53881565312661,68568.81,0.036945948144264426,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,NO2,0.0,68568.81,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,NO3,10.04,68568.81,0.6884308524,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,NOx,5.123607604966345,68568.81,0.3513196763794924,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,NPOC,4.408728385925631,68568.81,0.30230125903614125,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,OP,0.22949999999999998,68568.81,0.015736541894999997,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,Se,0.3676096914884778,68568.81,0.025206559089832048,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TDS,1230.0,68568.81,84.3396363,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TKN,1.7000000000000002,68568.81,0.11656697700000002,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TN,2.9244799449229415,68568.81,0.20052810969223164,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TP,1.028,68568.81,0.07048873668,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TSP,0.6426846222394393,68568.81,0.04406811975225789,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_052d656fa1c2325091a7,2023,MT,TSS,861.667,68568.81,59.08348080627,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,ICP,0.39854656395603116,5812.547279725447,0.002316570746166553,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,NH4,0.6766035820339567,5812.547279725447,0.003932790310203968,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,NO2,0.21086600515373333,5812.547279725447,0.0012256686246429047,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,NO3,0.5367323582750723,5812.547279725447,0.0031197822090323953,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,NOx,3.255983222795183,5812.547279725447,0.018925556424489835,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,NPOC,2.4532702489731553,5812.547279725447,0.014259749312100285,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,OP,0.1385488732891097,5812.547279725447,0.0008053218765456402,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,Se,0.16641422582911117,5812.547279725447,0.0009672905556506163,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TDS,77.75255852812408,5812.547279725447,0.45194042256434125,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TKN,2.285457603132252,5812.547279725447,0.013284330374014212,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TN,1.2441045499224415,5812.547279725447,0.007231416517345738,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TP,0.6441560909336144,5812.547279725447,0.003744187734074758,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TSP,0.3986002850581743,5812.547279725447,0.002316883002612679,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_05634c466992b0ba1b49,2025,ST,TSS,291.1532695783395,5812.547279725447,1.692342145070747,1,1,1,LC,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,ICP,0.26863769198084697,26824.27,0.007206009981871074,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,NH4,0.27356817431362923,26824.27,0.007338266571195855,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,NO2,0.17127418059481014,26824.27,0.004594304864303948,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,NO3,8.2,26824.27,0.219959014,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,NOx,3.547078384115965,26824.27,0.09514778828669036,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,NPOC,4.046795430300366,26824.27,0.10855233325714321,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,OP,0.0,26824.27,0.0,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,Se,0.0058,26824.27,0.00015558076599999997,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TDS,5.986006916660056,26824.27,0.16057026575435684,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TKN,1.35,26824.27,0.03621276450000001,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TN,1.8407309403321905,26824.27,0.04937626374082457,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TP,0.185,26824.27,0.00496248995,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TSP,0.2742199468944131,26824.27,0.007355749894881398,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_058c1d507f970942d15e,2021,MT,TSS,286.667,26824.27,7.6896330080899995,4,4,2,GB | LC,2,Etape | Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Etape,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,ICP,0.35005583438944754,8724.43,0.003054037623222328,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,NH4,0.3558167791778105,8724.43,0.0031042985827622657,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,NO2,0.28826590287856546,8724.43,0.002514955691050843,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,NO3,10.488210913777415,8724.43,0.0915036619424871,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,NOx,3.024385752613501,8724.43,0.02638604179167381,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,NPOC,3.505990761658953,8724.43,0.030587770980740222,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,OP,0.04523852141572458,8724.43,0.00039468031339499,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,Se,0.14269599313450465,8724.43,0.0012449412033824665,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TDS,5.962587599648579,8724.43,0.052020178132002055,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TKN,2.464020773281031,8724.43,0.021497176755036224,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TN,2.247461756353557,8724.43,0.019607822770983666,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TP,0.52,8724.43,0.004536703600000001,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TSP,0.3480006084855717,8724.43,0.0030361069486897763,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_05a249e4cdfc0fd71197,2017,MT,TSS,1215.0,8724.43,10.600182450000002,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,ICP,0.5229930668359862,32838.4,0.01717425552598685,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,NH4,0.6022581371904616,32838.4,0.019777193612315256,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,NO2,0.22712237097962384,32838.4,0.00745833526717728,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,NO3,0.45279090501958796,32838.4,0.014868928855395237,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,NOx,3.1411169007707933,32838.4,0.10314925323427163,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,NPOC,2.36063904994522,32838.4,0.07751960937772111,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,OP,0.17826834926277424,32838.4,0.005854047360430686,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,Se,0.2321388257338497,32838.4,0.00762306761497845,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TDS,74.82691793527646,32838.4,2.4571962619257826,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TKN,0.9435394529150746,32838.4,0.030984325970606387,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TN,1.249472744802432,32838.4,0.04103068578292019,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TP,0.6410228757021041,32838.4,0.021050165601455978,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TSP,0.5242109332513576,32838.4,0.017214248310481385,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_0642607ffbb8979c70de,2025,MT,TSS,246.6711194878933,32838.4,8.100284890191235,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,ICP,0.39234279987385157,125801.11,0.04935715972463839,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,NH4,0.39819768351590423,125801.11,0.05009371058572945,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,NO2,0.0,125801.11,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,NO3,0.23399999999999999,125801.11,0.029437459739999998,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,NOx,2.9340963228202566,125801.11,0.3691125742577066,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,NPOC,2.8315323089257647,125801.11,0.3562099074637241,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,OP,0.36250000000000004,125801.11,0.045602902375000004,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,Se,0.1456913533161927,125801.11,0.018328133964579225,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,TDS,586.0,125801.11,73.71945045999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,TKN,0.5297568042068742,125801.11,0.06664399399927745,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
PE_06c1fb6867da5c07238a,2024,MT,TN,1.8845551365887043,125801.11,0.23707912803906062,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28,physical_event_point_total,median,median
