SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,15761.268136596856,15373.442659855673,16158.876641167873
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,15737.144658395902,15349.912731983442,16134.144640131917
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,15806.70219676575,15417.758829763303,16205.456790755103
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,15759.170380784906,15371.396518642636,16156.725968761424
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,15763.589521004778,15375.706927355868,16161.25658327669
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,15760.132255998878,15372.334727230067,16157.712107600537
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,15768.561822274782,15380.556886771652,16166.354312515252
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,15735.311805506268,15348.124975842547,16132.265552912919
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,15802.869145296703,15414.020089277961,16201.527049276134
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,15760.759156330594,15372.946202883184,16158.35482170355
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,17670.07586062273,17235.284791165937,18115.83468075026
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,17730.60279351507,17294.322478576523,18177.888425841524
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,17688.092715946033,17252.85834762866,18134.3060172967
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,17700.717349508894,17265.17235619214,18147.249111478824
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,17673.325965123706,17238.454927903607,18119.166770228218
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,17712.717338811624,17276.87708966418,18159.55180453968
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,17756.011927963536,17319.106429542786,18203.938514235382
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,17673.16730497765,17238.300171538798,18119.00410782672
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,17731.12489521439,17294.83173413348,18178.423697731454
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,17703.762269710598,17268.142357123426,18150.370840814685
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,17726.074586718594,17289.905686834303,18173.245993508648
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,17679.04372726645,17244.03200637001,18125.02876484026
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,17744.82776649064,17308.197450722386,18192.47222853521
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,17701.354479879505,17265.79381017737,18147.902313676892
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,8891.05758566022,8672.271403209623,9115.362723001774
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,8896.698592072898,8677.773614495714,9121.146025694694
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,8871.371771954531,8653.069952542251,9095.180328037539
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,8869.604593657665,8651.346255092147,9093.368572074956
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,8871.149491008226,8652.853140746274,9094.95243997975
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,8884.067603651263,8665.453407432693,9108.196416350354
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,8910.306329889947,8691.046538353214,9135.097023265804
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,8884.731405105184,8666.100876267912,9108.876962418763
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,8899.554510288022,8680.559263772782,9124.073985405423
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,8877.638691513448,8659.18267658536,9101.605332745909
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,8883.414221775478,8664.81610180528,9107.526552697434
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,8879.670394765822,8661.164390440548,9103.688286394794
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,8901.144878627696,8682.110501617137,9125.704471320294
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,8862.977494243285,8644.882213301678,9086.57430185337
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,22115.72523890026,21571.550413589735,22673.627056839123
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,22194.61814165462,21648.50218215217,22754.510059546967
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,22145.178392160065,21600.278881600847,22703.82317577627
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,22087.241099694078,21543.767117356874,22644.424395660364
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,22102.973609040455,21559.112533431857,22660.55376283584
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,22107.9851197407,21564.000737542614,22665.691690575684
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,22169.52854628675,21624.02990811144,22728.78757071427
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,22120.789871398905,21576.49043245433,22678.81944639256
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,22135.57819300157,21590.914892217694,22693.980808371558
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,22084.298758540335,21540.897171549463,22641.407832963385
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,22125.10903937485,21580.703328708158,22683.247566830487
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,22054.545097065216,21511.875589229854,22610.90362539032
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,22149.99519724177,21604.97717076143,22708.761486382988
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,22079.78599236706,21536.495440518935,22636.781230748613
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,20149.584248607065,19653.78568236616,20657.88950010311
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,20224.63634199374,19726.991143425184,20734.83480773775
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,20172.58088885269,19676.216497764155,20681.466238318077
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,20122.593038043276,19627.458581752413,20630.217427192874
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,20140.96454225813,19645.378061086147,20649.052358768196
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,20121.09754155969,19625.999881473006,20628.684206308506
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,20197.569774868727,19700.590540373872,20707.085477371736
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,20146.992942770434,19651.258134766143,20655.23282770694
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,20174.69550309533,19678.279082611676,20683.634194414783
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,20118.667307323252,19623.62944235889,20626.19266859771
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,20151.517100464018,19655.670977032332,20659.871108796942
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,20082.848773829344,19588.692212222348,20589.470600573426
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,20187.78537238637,19691.046879929683,20697.054260052486
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,20112.537275563984,19617.65023803568,20619.908004729685
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,18488.287216743658,18033.364323204652,18954.685692973406
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,18648.807268697667,18189.934831531053,19119.25491711875
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,18559.836139173614,18103.15280768804,19028.039460988053
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,18612.731092589547,18154.74629799295,19082.26870735883
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,18561.967426168172,18105.231655059848,19030.224510412445
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,18566.906816875864,18110.04951366699,19035.28849890871
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,18710.18424702674,18249.801649287096,19182.180150328215
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,18497.89808750589,18042.738721620208,18964.53900117664
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,18671.084325744938,18211.663768841056,19142.093920407646
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,18601.479641481885,18143.771685177344,19070.73343462027
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,18612.88004828256,18154.891588679628,19082.4214205092
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,18583.953234774654,18126.676510002144,19052.764918420868
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,18682.565331786907,18222.862288466535,19153.864538680784
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,18610.66155680918,18152.727682466808,19080.146966843735
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,13277.25347331458,12950.546368794383,13612.201874210099
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,13343.471627719062,13015.135247064347,13680.090403786482
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,13292.576337610724,12965.492219002252,13627.911262901447
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,13299.671962202903,12972.413258061028,13635.18587700571
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,13335.980388995205,13007.828327830824,13672.410196051278
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,13270.853610573964,12944.303972593287,13605.640572783648
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,13348.006675119872,13019.558711100057,13684.73984928023
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,13282.23409006041,12955.404439086418,13617.308128685157
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,13358.488155981666,13029.782298537062,13695.485729015018
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,13305.832921337831,12978.422628801889,13641.502248402827
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,13291.656771809881,12964.595278818611,13626.968500744613
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,13301.23008957544,12973.933048216748,13636.783308664226
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,13357.20076986414,13028.526588135903,13694.165868150549
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,13314.578100985194,12986.952636150663,13650.468028142239
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,15682.497697995534,15296.61034225565,16078.119191812435
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,15749.154278772963,15361.626859560365,16146.457207214187
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,15693.44200272326,15307.285365928019,16089.339570300526
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,15697.128256052567,15310.880920194068,16093.118810607408
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,15741.676331443286,15354.332904690596,16138.79062615304
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,15679.748677016982,15293.928960043444,16075.300825856952
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,15771.632006750473,15383.55153035769,16169.501943424892
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,15675.67746736309,15289.957921177871,16071.126918572983
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,15763.268835553745,15375.39413226597,16160.927808427512
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,15732.738819657896,15345.615297473445,16129.627662632864
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,15701.457970987936,15315.104103902813,16097.557744055352
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,15717.141264015872,15330.401514610849,16113.636653414233
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,15774.182287549447,15386.039062327745,16172.116555913059
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,15736.57983124441,15349.361802220157,16133.565565025938
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,19002.350442022547,18534.77919015775,19481.71633566245
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,19058.248726819776,18589.302115852937,19539.024673456734
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,19010.300202297614,18542.533349168967,19489.866631308905
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,18977.25692453384,18510.303090498688,19455.989825772103
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,18990.505195706413,18523.22539227149,19469.572289031974
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,18915.165474209884,18449.73938009863,19392.332097771865
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,19052.724836534548,18583.914139090102,19533.361441184887
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,18960.96423928304,18494.411281465065,19439.286152066983
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,19053.024716894786,18584.206640991688,19533.66888612787
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,18967.48042530465,18500.767138850693,19445.96671106824
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,18975.982590021194,18509.060110571918,19454.68334574363
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,18960.176162985026,18493.64259552784,19438.478196279822
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,19043.914519581525,18575.32059711787,19524.328881029418
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,18976.934809923026,18509.988901413024,19455.65958571211
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,23174.011330313264,22603.797720205144,23758.60877013652
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,23232.732788068824,22661.07435560699,23818.811496374645
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,23186.30133949879,22615.785337715166,23771.208798929067
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,23137.01063074152,22567.7074108023,23720.674715498277
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,23140.90849146682,22571.509365933245,23724.670901068745
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,23100.878478666928,22532.464278568164,23683.631117759345
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,23229.560330244178,22657.979955074454,23815.55901223649
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,23152.37647562838,22582.69518407744,23736.428168980172
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,23242.680194133314,22670.777008983234,23829.009829096096
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,23120.0833092669,22551.19658056257,23703.32039665757
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,23152.79840487428,22583.10673189159,23736.860741532928
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,23108.015866483904,22539.42605328119,23690.948548579767
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,23198.545779766,22627.728507515276,23783.762109312032
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,23130.580997827787,22561.435976913508,23714.0828929361
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,17413.033592049596,16984.56696394148,17852.308434672545
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,17469.775502757144,17039.91275840607,17910.481679123906
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,17431.33834484581,17002.421334253504,17871.074931002287
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,17389.54570420272,16961.656987929557,17828.228056970693
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,17418.060639158226,16989.470322192352,17857.462290731888
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,17356.32183851252,16929.250584639998,17794.166108116402
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,17461.05285679882,17031.40473031225,17901.539001493402
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,17394.30858159222,16966.30267627125,17833.111079541068
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,17488.490502808036,17058.16728197261,17929.668771333032
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,17380.008784276422,16952.354720813695,17818.450565038056
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,17393.431361915034,16965.447040298677,17832.211731703075
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,17375.55932492186,16948.01473895821,17813.88886657775
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,17449.57505545348,17020.209336532887,17889.771668756443
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,17398.606910649265,16970.49524634099,17837.517835391373
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,17595.00277198507,17162.058851437243,18038.867848252386
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,17628.384518038863,17194.61925049544,18073.091660055437
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,17590.179131713034,17157.35389526396,18033.922530035365
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,17633.716440640237,17199.819982876797,18078.558082194162
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,17511.91485078641,17081.015281493812,17953.68400635187
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,17644.357928809586,17210.199640693638,18089.468005474548
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,17675.032809584354,17240.119776011896,18120.916670413313
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,17560.498700490793,17128.4037413907,18003.493399972893
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,17666.082460486534,17231.389647340206,18111.740545755187
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,17606.947731130185,17173.709908750785,18051.11412300143
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,17638.869170536447,17204.845931531174,18083.84079143159
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,17597.12143687593,17164.125387268108,18041.039957176275
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,17666.618142679774,17231.91214924745,18112.289740711563
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,17598.651275230273,17165.61758444772,18042.60838621662
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,10703.980811922182,10440.588243612194,10974.017546179184
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,10721.04703157487,10457.234554485534,10991.514266951126
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,10701.046226310615,10437.725862524365,10971.008934660531
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,10704.5119091361,10441.106273352038,10974.562040498591
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,10659.567809133423,10397.26800830022,10928.484210487233
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,10716.451574157942,10452.752166802486,10986.802887578326
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,10737.734477195247,10473.511410938334,11008.62265898865
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,10689.842037296283,10426.797348933665,10959.52211621747
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,10733.846255483626,10469.718857656278,11004.63635557922
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,10693.795004426713,10430.653054594577,10963.574798270633
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,10723.177099449047,10459.312212733023,10993.698066502415
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,10691.683473663608,10428.593477358576,10961.410003435263
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,10730.241817670229,10466.203105862001,11000.940994612098
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,10690.978959531745,10427.906297567602,10960.687717697945
