SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,13556.461179055806,13188.935807254655,13934.227305693934
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,13535.043033084032,13168.098279730362,13912.212362878217
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,13545.024824450227,13177.809477544073,13922.472287636168
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,13555.396617008613,13187.900104118215,13933.13308060911
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,13459.711581267095,13094.808966885588,13834.7818697739
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,13536.793826614477,13169.80161149531,13914.011940652395
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,13538.133580363508,13171.105046239754,13915.38902540151
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,13537.804150121572,13170.78454642886,13915.050415890326
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,13518.438925828765,13151.944288511706,13895.145597518955
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,13534.688436876673,13167.753296171068,13911.847886175241
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,17504.644218838323,17030.088672252183,17992.42281716998
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,17453.257890138793,16980.09536097025,17939.604655909872
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,17484.61988646528,17010.607173828892,17971.840525280833
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,17475.35236590862,17001.590883859826,17962.314773828435
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,17476.571832885256,17002.77729265189,17963.568220125402
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,17450.086938374934,16977.010369638847,17936.345348505547
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,17467.856571164513,16994.29829049051,17954.61011569101
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,17494.59922120394,17020.315981611086,17982.097924959588
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,17351.265843537734,16880.868187847544,17834.770695186136
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,17464.640422183886,16991.16932718088,17951.304351691244
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,17476.482545392497,17002.690425628458,17963.47644471917
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,17471.655369433396,16997.994108214014,17958.514763963
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,17437.618565403296,16964.879998255532,17923.52955584369
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,17463.137050457346,16989.706709932296,17949.759089900883
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,8099.81743923611,7880.214675715171,8325.53923081685
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,8099.1086123302175,7879.5250641969305,8324.810653104289
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,8112.978974046528,7893.019418209477,8339.06749963154
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,8108.801662288101,7888.955348011316,8334.773790941425
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,8108.731893115754,7888.887470191684,8334.702077715567
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,8113.732349105612,7893.752370237654,8339.841866790415
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,8105.188742189984,7885.440369539939,8331.060200163649
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,8102.806496808617,7883.1227037732915,8328.611575716282
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,8061.890569559013,7843.31595479655,8286.555563966287
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,8114.984703771428,7894.970775175855,8341.129117161632
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,8106.276792332443,7886.498924039529,8332.178567817808
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,8111.997703487021,7892.0647486353955,8338.058886874733
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,8098.499685331975,7878.932644428064,8324.18475891798
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,8104.194721121822,7884.473295107126,8330.038481617048
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,18878.09127458495,18366.303341112663,19404.139705855054
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,18855.09101553217,18343.92658956238,19380.49856583944
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,18877.351585092598,18365.583703653072,19403.37940559858
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,18875.636417960915,18363.915032500943,19401.616446919845
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,18869.633008771398,18358.074368029284,19395.445758281305
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,18863.72380140748,18352.325351692634,19389.37189631518
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,18852.969906960243,18341.862981521434,19378.318354537376
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,18862.097958161256,18350.743582970077,19387.700750449425
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,18764.27673504992,18255.57416766547,19287.153829357492
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,18863.962524269675,18352.557603084435,19389.617270969316
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,18875.24014749024,18363.52950441412,19401.209134738718
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,18867.603706232116,18356.100077277268,19393.359911102143
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,18843.527860646056,18332.676896964123,19368.613214328503
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,18861.028656387523,18349.703268595,19386.60165356996
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,15125.906749118662,14715.835722268903,15547.404026164799
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,15112.6867969437,14702.974146029828,15533.81571223969
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,15124.281369724466,14714.254404823936,15545.733357075875
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,15124.860526307195,14714.817861215046,15546.328651321555
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,15118.03185962772,14708.174310924776,15539.309710155761
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,15126.675480330758,14716.58361416449,15548.194177361696
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,15084.98112334681,14676.019537684404,15505.338045652197
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,15086.05281451541,14677.06217668092,15506.439598504805
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,15042.889765975495,14635.069222987908,15462.07385150642
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,15117.120494569761,14707.287651803817,15538.3729507527
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,15122.589691948133,14712.608586260882,15543.994542261667
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,15119.357203646856,14709.46372656861,15540.671983661177
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,15108.766215595459,14699.159846609939,15529.78588751538
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,15115.288612581904,14705.505429785466,15536.490025066187
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,15534.110405062404,15112.973501022223,15966.981899740349
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,15446.337497612492,15027.580004438298,15876.763281339605
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,15477.660505641557,15058.053885922223,15908.959076040268
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,15468.557129497995,15049.197290621889,15899.602042733342
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,15471.977922460534,15052.525350277741,15903.11815293046
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,15451.667041305509,15032.765071042171,15882.241327842334
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,15432.24655309228,15013.871047338547,15862.27970567247
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,15481.742388708937,15062.025114378672,15913.154697007052
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,15446.563358566016,15027.79974259126,15876.99543569987
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,15475.90905445621,15056.349914330554,15907.158822286243
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,15487.473552366002,15067.600913544842,15919.04555424297
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,15472.27987348741,15052.819115799828,15903.42851754365
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,15427.087665364517,15008.852010435743,15856.977070305755
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,15482.499442458742,15062.761645372986,15913.932845359965
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,15385.261301856226,14968.15950595876,15813.985253832103
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,15300.204894494496,14885.408868632203,15726.558828284047
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,15327.016051451881,14911.493209536122,15754.117053352542
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,15343.51255157853,14927.542510717305,15771.073213209991
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,15305.385164801166,14890.448708459644,15731.883442035469
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,15346.783960353772,14930.725235799446,15774.435776767486
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,15317.726661161683,14902.455642693922,15744.568822786689
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,15343.172961160826,14927.212126159966,15770.724160419131
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,15352.76572889495,14936.544846272967,15780.584221761019
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,15352.317815003882,14936.109074752596,15780.123827163316
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,15374.630246193947,14957.816644570712,15803.057973628476
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,15355.235895827855,14938.948050150735,15783.123217612705
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,15313.722659092653,14898.560183981916,15740.453252900299
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,15344.147347621822,14928.160098254613,15771.725697258384
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,14311.368849460043,13923.378899624955,14710.169780686701
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,14236.020846237496,13850.073484061933,14632.72227498715
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,14276.43704180482,13889.394048440905,14674.264630493366
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,14269.737383804559,13882.876009570136,14667.378292714411
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,14265.808816297947,13879.053940486383,14663.34025930481
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,14266.646246440016,13879.868668972125,14664.201023663876
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,14259.117370486223,13872.543891182262,14656.462362539436
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,14298.529191166728,13910.887307988496,14696.972357180803
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,14294.74744291674,13907.208078079757,14693.085234010727
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,14297.859205684652,13910.235484952924,14696.283703172434
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,14319.372225088131,13931.165314011958,14718.396162980353
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,14301.075402649907,13913.364494946385,14699.589516493883
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,14233.587904765667,13847.70649651077,14630.22154184961
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,14292.22301223265,13904.752081471452,14690.490462398575
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,21029.197815531854,20459.09614464192,21615.184842622155
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,21005.34754360032,20435.89242297105,21590.67000490446
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,21015.65785329206,20445.923233400146,21601.267601847496
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,21038.986328624163,20468.619303707685,21625.246103585738
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,21031.61703407572,20461.44978127609,21617.67147045503
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,21045.029325205116,20474.498482407405,21631.457482681788
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,21005.183783171968,20435.733101877722,21590.501681443107
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,21020.271548952198,20450.411857692536,21606.00985387346
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,21058.59068763151,20487.69221370419,21645.396719939472
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,21053.480368883593,20482.720429138528,21640.14400688234
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,21025.2019644268,20455.208615931726,21611.077650818825
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,21058.193453854907,20487.30574842543,21644.988417610788
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,21000.402674072753,20431.08160250972,21585.587351157305
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,21042.177789992576,20471.724248654584,21628.526492075795
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,22449.651701905656,21841.04334928372,23075.218363828506
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,22445.007891994566,21836.52542709907,23070.44515844582
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,22445.462143078243,21836.967364018892,23070.912066816145
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,22471.748875768222,21862.541497124206,23097.93125501967
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,22462.912961231777,21853.945112890106,23088.84913589037
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,22468.25694093043,21859.14422415803,23094.342020644694
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,22443.049614212898,21834.620235714647,23068.432315063503
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,22455.760280328897,21846.98633198616,23081.49715214428
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,22472.15749859666,21862.939042712227,23098.351263745597
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,22486.179299546595,21876.58073063514,23112.763769220765
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,22456.507985069427,21847.713767410838,23082.26569098641
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,22493.500348615107,21883.703315459843,23120.288812555827
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,22419.249542644273,21811.465353539275,23043.969076495436
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,22477.210650923626,21867.855210565238,23103.545217492283
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,14494.843758452189,14101.880039321144,14898.75704845973
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,14486.0895441642,14093.363140546622,14889.758906080808
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,14485.554733399305,14092.842827815144,14889.209193308196
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,14506.791391962945,14113.503787822001,14911.03759173687
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,14496.888982046317,14103.869819528643,14900.85926031922
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,14512.292482707144,14118.855751056677,14916.691965290827
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,14484.825633641165,14092.13349301566,14888.45977785909
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,14489.248234943387,14096.43620327291,14893.005610859454
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,14496.890973792926,14103.87175728156,14900.861307564008
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,14510.483871981618,14117.096169446602,14914.832959298861
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,14490.281502941523,14097.441460701799,14894.067669915466
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,14514.055634379436,14120.571105950108,14918.504245555054
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,14480.987815898286,14088.399713586019,14884.515022871523
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,14504.696200788534,14111.465394591187,14908.884019996653
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,15649.534623207384,15225.26871675825,16085.622307054748
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,15658.52114753715,15234.01162794748,16094.859232580073
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,15657.549155752837,15233.065985612906,16093.860157142954
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,15630.5106477104,15206.76045682005,16066.068246061528
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,15650.023524860837,15225.744364915374,16086.124831500954
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,15637.636014630147,15213.692664187887,16073.392154745594
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,15636.696346495448,15212.77846925027,16072.426303626715
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,15647.19356061439,15222.991117367439,16083.216012916091
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,15657.847621822048,15233.356360650056,16094.166939693356
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,15636.964933787096,15213.03977548517,16072.70237485503
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,15621.892463699663,15198.375900716557,16057.209924317822
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,15628.736270695343,15205.03418088849,16064.244427670736
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,15632.22198942156,15208.425406253897,16067.827272727935
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,15656.107464275863,15231.663376541486,16092.378294265312
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,11293.875713057738,10987.68612925113,11608.59698665227
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,11302.029071393616,10995.618460507214,11616.977530783259
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,11299.659742241309,10993.313360827235,11614.542182463738
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,11280.255687594987,10974.435325197612,11594.597451766937
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,11299.290949640155,10992.95456572016,11614.163113797571
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,11291.802041174271,10985.668671950903,11606.465533818153
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,11285.089597756654,10979.138194259036,11599.566054368004
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,11297.639645115962,10991.348025942196,11612.465797198862
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,11309.129144767754,11002.526060005,11624.275441140442
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,11290.231645089061,10984.140847287987,11604.851380097309
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,11273.321114514752,10967.68873949318,11587.4696532164
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,11281.731717878296,10975.8713421944,11596.114610270019
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,11285.975500978157,10980.000081781243,11600.476642464066
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,11304.512329713878,10998.034400881634,11619.529982801714
