SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,16228.663600719969,13068.322532903709,20153.2183942118
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,16228.663600719969,13068.322532903709,20153.2183942118
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,16253.60394116344,13088.406335091802,20184.189650332068
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,16252.950786882544,13087.880367076026,20183.37855440635
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,16233.993517068016,13072.61457478084,20159.837157283182
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,16223.652591215268,13064.287298345338,20146.99565402335
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,16236.322645364671,13074.490160725096,20162.729500680667
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,16238.236300199696,13076.031176785002,20165.105903446925
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,16228.663600719969,13068.322532903709,20153.2183942118
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,16223.652591215268,13064.287298345338,20146.99565402335
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,14146.993569363302,11392.008240987445,17568.17205752822
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,14146.993569363302,11392.008240987445,17568.17205752822
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,14150.967585447563,11395.208411935773,17573.10704509387
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,14142.625288418441,11388.490578885061,17562.747466462384
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,14152.023551317496,11396.058753561909,17574.41835796412
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,14146.993569363302,11392.008240987445,17568.17205752822
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,14168.73497971492,11409.516028653044,17595.17083847678
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,14168.165601150258,11409.057523024834,17594.46377638212
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,14126.6588724849,11375.633242795808,17542.920152624334
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,14142.625288418441,11388.490578885061,17562.747466462384
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,14153.670239751955,11397.384788579679,17576.463238200202
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,14155.338442923972,11398.728148851455,17578.53483573185
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,14146.993569363302,11392.008240987445,17568.17205752822
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,14142.625288418441,11388.490578885061,17562.747466462384
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,9073.626730669952,7306.55895664861,11267.99567824444
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,9073.626730669952,7306.55895664861,11267.99567824444
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,9070.824883267707,7304.302702403987,11264.516305791545
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,9070.824883267707,7304.302702403987,11264.516305791545
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,9076.852997947537,7309.156985089952,11272.002101107551
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,9073.626730669952,7306.55895664861,11267.99567824444
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,9067.060807348671,7301.271590765787,11259.84202479651
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,9070.46035262276,7304.00915543412,11264.06362664733
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,9076.606891106661,7308.958801704266,11271.696482264098
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,9070.824883267707,7304.302702403987,11264.516305791545
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,9070.824883267707,7304.302702403987,11264.516305791545
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,9073.626730669952,7306.55895664861,11267.99567824444
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,9073.626730669952,7306.55895664861,11267.99567824444
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,9070.824883267707,7304.302702403987,11264.516305791545
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,22932.186499809075,18466.493747679517,28477.744881183975
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,22932.186499809075,18466.493747679517,28477.744881183975
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,22938.628180148182,18471.681063946624,28485.744247996132
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,22925.105735946672,18460.791794208777,28468.951891705477
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,22932.186499809075,18466.493747679517,28477.744881183975
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,22932.186499809075,18466.493747679517,28477.744881183975
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,22935.708350202767,18469.329801453656,28482.118363206308
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,22934.786690757635,18468.587613269705,28480.97383389262
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,22921.863721059235,18458.181084630145,28464.925913244915
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,22925.105735946672,18460.791794208777,28468.951891705477
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,22943.009046940624,18475.208861102048,28491.18446833976
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,22945.713120438813,18477.386380585504,28494.54242382037
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,22932.186499809075,18466.493747679517,28477.744881183975
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,22925.105735946672,18460.791794208777,28468.951891705477
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,19894.554217896606,16020.368122074242,24705.571537538337
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,19894.554217896606,16020.368122074242,24705.571537538337
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,19900.142660673286,16024.868348505419,24712.511342267237
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,19888.411341880237,16015.421425093165,24697.94323002388
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,19894.554217896606,16020.368122074242,24705.571537538337
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,19894.554217896606,16020.368122074242,24705.571537538337
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,19902.67705447609,16026.909229379424,24715.658587179718
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,19901.877270493573,16026.265184309774,24714.665404483614
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,19885.59875048703,16013.156518994343,24694.450515535955
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,19888.411341880237,16015.421425093165,24697.94323002388
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,19903.94325649503,16027.928868663666,24717.2309741773
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,19906.289159925975,16029.817963183697,24720.144149166143
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,19894.554217896606,16020.368122074242,24705.571537538337
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,19888.411341880237,16015.421425093165,24697.94323002388
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,11595.766437878212,9337.571928789685,14400.023287093567
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,11651.369113818218,9382.347305743291,14469.071451107746
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,11654.173780925375,9384.605830622342,14472.554325108793
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,11647.30329305721,9379.073206896026,14464.022459237978
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,11655.511835970194,9385.683331264237,14474.215940177362
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,11744.85033246594,9457.625279910404,14585.157707898654
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,11651.807869815233,9382.700624442883,14469.616304310075
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,11655.950747956467,9386.036775577888,14474.760987089288
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,11644.314770525887,9376.666628064844,14460.311271054778
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,11647.30329305721,9379.073206896026,14464.022459237978
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,11656.399613156636,9386.398234953704,14475.318394038462
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,11658.24199981865,9387.881860622638,14477.606295012034
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,11651.369113818218,9382.347305743291,14469.071451107746
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,11647.30329305721,9379.073206896026,14464.022459237978
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,17710.43033879898,14261.550433057115,21993.296610447804
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,17795.350814419286,14329.934665339055,22098.75201937668
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,17799.63430726692,14333.384049810005,22104.07131942288
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,17789.141195422126,14324.93422198564,22091.040829515165
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,17801.67788284833,14335.029687640272,22106.60905955023
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,17798.13103246373,14332.173502028993,22102.204532197018
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,17796.020914685498,14330.474279512457,22099.584159058897
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,17802.34822135272,14335.569493660632,22107.44149507988
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,17769.772388928865,14309.337029994147,22066.98838051166
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,17789.141195422126,14324.93422198564,22091.040829515165
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,17803.033761133738,14336.121540870461,22108.292807762904
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,17805.8475888672,14338.387442561672,22111.78705755508
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,17795.350814419286,14329.934665339055,22098.75201937668
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,17789.141195422126,14324.93422198564,22091.040829515165
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,15903.249533289027,12806.275117219111,19749.114751345103
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,15983.448841565032,12870.857517234377,19848.70735004737
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,15987.296218648102,12873.955709115698,19853.48507556804
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,15977.871443242151,12866.36618461224,19841.781260472362
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,15989.131731426878,12875.433799426703,19855.764440459327
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,16109.445565957869,12972.31937557544,20005.171806911152
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,15984.050716833459,12871.34219160602,19849.45476699355
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,15989.733820677713,12875.918646112768,19856.512123131786
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,15988.698227953482,12875.084710446652,19855.226109912714
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,15977.871443242151,12866.36618461224,19841.781260472362
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,15990.349563515854,12876.414487674674,19857.27676101584
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,15992.876906673086,12878.449690848678,19860.41525034015
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,15983.448841565032,12870.857517234377,19848.70735004737
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,15977.871443242151,12866.36618461224,19841.781260472362
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,18338.512235265778,14767.32831508532,22773.25730601521
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,18349.087774491843,14775.844519518463,22786.390155373174
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,18354.242112709904,14779.99517293142,22792.790883119607
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,18343.422070844976,14771.282076934409,22779.354407038205
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,18349.087774491843,14775.844519518463,22786.390155373174
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,18534.959140812698,14925.52185700628,23017.207762085298
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,18350.516138986983,14776.994743992656,22788.16391795321
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,18349.778725059794,14776.40092389313,22787.24818724547
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,18322.71347125535,14754.605984693682,22753.63818462993
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,18343.422070844976,14771.282076934409,22779.354407038205
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,18357.74748210851,14782.81795499237,22797.143898816663
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,18359.911158143743,14784.560306568894,22799.830781331377
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,18349.087774491843,14775.844519518463,22786.390155373174
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,18343.422070844976,14771.282076934409,22779.354407038205
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,21827.896511581104,17577.23797620638,27106.42245942406
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,21845.87425758893,17591.71498366453,27128.74747047736
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,21852.010804744175,17596.65658417969,27136.367918725446
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,21839.128899382744,17586.28312357393,27120.370992333435
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,21845.87425758893,17591.71498366453,27128.74747047736
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,21923.689865783857,17654.377852508493,27225.379957793324
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,21886.77587704195,17624.651985311677,27179.53966133315
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,21885.896366562018,17623.9437385842,27178.447473181343
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,21836.04045410334,17583.796079573833,27116.53571871403
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,21839.128899382744,17586.28312357393,27120.370992333435
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,21856.184156142754,17600.017274629787,27141.550443612716
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,21858.760141547118,17602.09164812994,27144.74933754528
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,21845.87425758893,17591.71498366453,27128.74747047736
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,21839.128899382744,17586.28312357393,27120.370992333435
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,17277.196603889508,13912.67866633638,21455.30102878225
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,17143.090291083856,13804.686369091365,21288.765974031783
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,17147.905877847643,13808.56423484074,21294.746035585824
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,17137.796946655308,13800.423777622042,21282.192626470594
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,17143.090291083856,13804.686369091365,21288.765974031783
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,17204.155219513454,13853.860354746846,21364.597237949194
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,17164.271610873388,13821.743130513683,21315.069226854404
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,17163.58186348388,13821.187695027067,21314.212689105567
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,17135.373323756023,13798.47209765207,21279.18293838222
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,17137.796946655308,13800.423777622042,21282.192626470594
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,17151.18086869302,13811.201499093624,21298.812964042296
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,17153.20234443551,13812.829340503096,21301.323260287187
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,17143.090291083856,13804.686369091365,21288.765974031783
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,17137.796946655308,13800.423777622042,21282.192626470594
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,13160.290964589805,10597.442506102529,16342.871257956469
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,13160.290964589805,10597.442506102529,16342.871257956469
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,13096.550063059854,10546.113629477137,16263.716934017088
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,13096.550063059854,10546.113629477137,16263.716934017088
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,13164.97014794688,10601.210529765169,16348.681931893103
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,13160.290964589805,10597.442506102529,16342.871257956469
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,13150.239671768932,10589.348463553008,16330.389424959816
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,13160.376191624075,10597.511137198453,16342.977094054124
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,13093.18971756714,10543.40763136487,16259.544010991305
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,13096.550063059854,10546.113629477137,16263.716934017088
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,13096.550063059854,10546.113629477137,16263.716934017088
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,13160.290964589805,10597.442506102529,16342.871257956469
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,13160.290964589805,10597.442506102529,16342.871257956469
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,13155.698640958228,10593.744428299247,16337.168447615803
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,10132.515831176821,8159.254583715498,12582.938656231932
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,10132.515831176821,8159.254583715498,12582.938656231932
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,10105.544983719086,8137.535667471588,12549.445888709872
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,10105.544983719086,8137.535667471588,12549.445888709872
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,10136.118561239813,8162.155767766541,12587.412575734596
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,10132.515831176821,8159.254583715498,12582.938656231932
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,10124.776853655683,8153.022588044672,12573.328288023069
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,10132.581451601376,8159.307426122731,12583.02014457329
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,10102.24817579287,8134.880834495577,12545.351867503803
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,10105.544983719086,8137.535667471588,12549.445888709872
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,10105.544983719086,8137.535667471588,12549.445888709872
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,10132.515831176821,8159.254583715498,12582.938656231932
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,10132.515831176821,8159.254583715498,12582.938656231932
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,10128.979978626498,8156.407254371781,12578.547786139849
