SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,13660.37434563112,13013.055248989367,14339.891093570663
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,13647.567172807227,13000.8549204941,14326.446891981768
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,13645.253447909161,12998.650827194802,14324.018082409308
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,13623.785344355207,12978.199950242475,14301.482155403457
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,13622.847549630462,12977.30659119592,14300.497714769928
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,13640.620379828,12994.237288523282,14319.154565525863
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,13639.211172947997,12992.894854319398,14317.675264696887
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,13643.829802217306,12997.29463833561,14322.52362458199
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,13651.46072368388,13004.56398262369,14330.534108075604
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,13654.091238464976,13007.069855300064,14333.295464659599
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,15577.881322269894,14839.704684320883,16352.774865541427
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,15597.51140488347,14858.404631574505,16373.38134844694
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,15644.768845935772,14903.422865700943,16422.98937457563
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,15677.703036166997,14934.796529902374,16457.561711399998
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,15784.83690982719,15036.854062005496,16570.02442384185
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,15652.320306755306,14910.616514438592,16430.91644504969
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,15663.981927910036,14921.725571123578,16443.158115230402
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,15592.595313360074,14853.72148000601,16368.220730535495
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,15612.464392206533,14872.649099095595,16389.078097346304
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,15648.175677519032,14906.668270835655,16426.565661958848
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,15642.876451867269,14901.620139244784,16421.002852827824
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,15640.988438434648,14899.821585856133,16419.020929608727
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,15670.035661531268,14927.492459711519,16449.512961556633
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,15667.567993351742,14925.141717450011,16446.922551564025
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,8363.485429820908,7967.149672135129,8779.53492774549
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,8361.174569894734,7964.9483080562995,8777.10912564862
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,8398.896919098459,8000.883253123955,8816.707784468568
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,8336.627180469924,7941.56405153052,8751.340749095403
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,9034.28523550831,8606.164862800699,9483.700315177965
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,8400.065963417997,8001.996904428581,8817.934977051533
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,8404.578064289899,8006.295207699563,8822.671509816837
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,8405.147282979411,8006.837455008411,8823.269041443466
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,8373.476472035538,7976.667307190474,8790.02292439109
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,8393.809811283458,7996.037188556289,8811.367643915322
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,8339.924611164473,7944.705239536419,8754.8021939898
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,8384.68910761681,7987.3486526576025,8801.793276456316
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,8411.883454922734,8013.254445833725,8830.340270573324
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,8373.84667559215,7977.019969332455,8790.411541872283
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,20569.5224774654,19594.826104269236,21592.700247407316
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,20566.20485045676,19591.665676914443,21589.217601634184
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,20587.878602836874,19612.31245840154,21611.969406438624
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,20611.925082846705,19635.21954018367,21637.211958343
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,20607.286577878764,19630.80082224225,21632.342734142032
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,20596.23794233376,19620.275705971308,21620.744539474734
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,20590.869797193143,19615.1619205148,21615.109382799546
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,20649.884566739587,19671.38038374939,21677.05954693134
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,20548.80201554502,19575.087443326778,21570.949149729237
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,20577.487570983747,19602.413786481036,21601.061524670262
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,20575.22653943863,19600.259889757075,21598.688029418077
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,20578.711322963845,19603.57955322435,21602.346146072774
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,20614.641483470594,19637.807229160146,21640.063472731537
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,20604.88395170295,19628.51204008874,21629.820601342348
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,20332.394842011545,19368.934325683607,21343.777883574487
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,20336.23160778271,19372.589293365487,21347.805490071736
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,20372.25266607624,19406.903560063623,21385.618235773112
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,20378.165636763602,19412.536355510416,21391.825317617266
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,20380.396787384612,19414.6617871629,21394.167445668205
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,20385.37796240782,19419.406938369273,21399.396384332686
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,20373.247830652206,19407.85157059652,21386.662899834213
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,20404.442450383132,19437.5680906463,21419.40913992313
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,20317.69752248013,19354.933411606096,21328.349519382504
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,20350.925856790644,19386.587282410623,21363.2306310124
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,20359.73310688451,19394.977217157553,21372.475953718193
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,20352.13613570352,19387.740214483223,21364.501109197343
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,20378.885985339926,19413.222571694354,21392.581496331142
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,20394.3231992178,19427.92832158557,21408.786557213727
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,11076.38300224376,10551.501582794164,11627.372023035261
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,11104.491651563536,10578.278355464845,11656.878796547488
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,11087.904064123144,10562.476740346543,11639.466142522397
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,11166.75622760198,10637.592639088025,11722.240412543337
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,11150.657050649053,10622.256292024551,11705.340462542927
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,11150.953469572145,10622.538665682161,11705.651625342993
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,11134.530185997208,10606.893569192847,11688.41144765748
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,11137.396709877657,10609.624268111484,11691.420552433221
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,11138.750959718502,10610.914349314427,11692.842162659957
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,11149.466087434597,10621.12176041153,11704.090260819232
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,11108.41084010037,10582.01184046124,11660.992925518698
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,11119.581525184609,10592.65322317848,11672.719240469205
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,11122.967428390799,10595.87869158878,11676.273558497895
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,11128.14504828365,10600.81097948596,11681.708713199661
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,10819.794220159549,10307.070788217283,11358.020515155795
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,10838.115881663804,10324.524311489333,11377.253496087162
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,10831.106717747152,10317.847263913247,11369.895696363461
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,10858.397429900368,10343.84485586561,11398.543848515179
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,10867.95225121855,10352.946939549365,11408.573926637328
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,10839.30453043098,10325.656638320903,11378.501268242971
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,10847.098112988351,10333.080936303164,11386.682503589895
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,10854.098910169083,10339.750013585724,11394.03152041624
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,10808.245184918189,10296.068982769237,11345.897030911685
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,10820.009136760067,10307.275521389973,11358.246121707834
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,10820.52268337311,10307.764734541299,11358.78521212896
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,10831.823042287373,10318.52964673263,11370.64765088568
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,10835.530634679717,10322.061561678664,11374.53965892036
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,10840.16497387976,10326.476311239436,11379.404510148139
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,12008.247213815015,11439.211122634315,12605.587159670704
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,12025.519762535458,11455.665243402229,12623.718844949313
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,12013.300032221006,11444.02452253355,12610.891305259765
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,12036.643096622422,11466.261518762109,12635.395453663983
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,12048.332095513853,11477.396655940098,12647.665863349996
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,12005.618360718443,11436.706832906597,12602.82754742342
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,12028.427807144235,11458.43549566585,12626.771535694375
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,12068.795004665537,11496.8899677781,12669.146597584891
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,11988.371081457737,11420.276784251546,12584.72238850745
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,11986.389338306393,11418.3889423545,12582.6420734535
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,12009.200381256931,11440.119125990112,12606.587737660342
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,11996.54715617904,11428.06545071005,12593.305141178202
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,12004.999029319833,11436.116847387202,12602.177410481587
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,12004.111251032355,11435.271134841027,12601.24547410287
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,16605.092098550347,15818.242967267957,17431.079104930865
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,16630.793734516134,15842.72677848532,17458.05914024699
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,16622.45278141542,15834.78104610616,17449.303308146384
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,16647.50017035489,15858.641610589222,17475.59655418968
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,16628.896332374134,15840.919281254015,17456.067361324116
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,16624.91536059191,15837.126940497676,17451.88837600894
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,16630.177231329137,15842.139487167933,17457.411972192014
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,16620.412842630674,15832.837766068764,17447.16190280828
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,16569.51118605588,15784.347990869734,17393.728397880208
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,16588.647226716737,15802.577305439901,17413.816265186713
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,16588.33252112637,15802.277511595106,17413.48590614055
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,16607.272463723417,15820.320019847544,17433.367921465728
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,16612.4431751041,15825.2457265797,17438.795824025936
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,16616.15495355071,15828.781629231518,17442.692226329218
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,22142.810530809274,21093.566796880437,23244.243647141153
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,22166.327412777744,21115.96937465033,23268.93025879806
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,22163.038496343215,21112.836297471902,23265.47775166297
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,22195.147712974886,21143.424077930456,23299.184080701663
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,22153.30879243195,21103.567617685083,23255.26409228771
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,22144.28918340336,21094.97538624097,23245.795847913974
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,22175.947500753573,21125.1336324512,23279.028849941347
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,22186.800000377058,21135.47190634052,23290.42115288656
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,22094.731160095125,21047.76557871744,23193.77280856996
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,22095.314025258296,21048.320825886894,23194.384665445836
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,22132.601192221075,21083.84120902368,23233.526496060556
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,22114.63874944896,21066.729883564843,23214.67060140075
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,22136.074655825487,21087.150088943774,23237.172729741596
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,22123.539241556737,21075.208642224352,23224.01380397814
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,17934.09203638528,17084.27068741592,18826.183498505143
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,17959.42371573214,17108.402071728302,18852.775175560444
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,17952.483659945883,17101.790857720956,18845.489921405482
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,17977.706118940154,17125.81819688627,18871.966945487948
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,17949.821008265375,17099.254370893035,18842.694829432727
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,17940.78261218992,17090.64424259172,18833.206863544423
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,17961.208201736572,17110.102003145534,18854.64842189717
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,17968.279420814106,17116.83816551284,18862.0713634054
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,17891.35720121434,17043.560763809375,18781.32303267038
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,17902.829982966225,17054.489928899297,18793.36647057652
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,17927.82860250679,17078.304034831723,18819.608521431048
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,17918.4880957167,17069.406110776323,18809.80341784143
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,17928.128485873083,17078.589708776264,18819.923320995716
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,17925.699836882228,17076.276136850942,18817.37387100619
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,14461.826599772914,13776.532162142244,15181.20758212877
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,14505.816210704965,13818.437406268311,15227.385236269902
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,14470.337047911806,13784.639358348943,15190.141339950605
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,14380.81034790163,13699.354716356484,15096.161581960643
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,14680.64930348315,13984.98635450752,15410.914526929146
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,14483.138329132184,13796.834074403489,15203.579356887629
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,14505.60357591522,13818.234846786989,15227.162025025902
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,14723.621445486617,14025.922340598801,15456.024103238082
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,14555.85392031856,13866.10417104388,15279.911821515678
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,14512.3770628248,13824.687384477516,15234.272425168409
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,14336.699873457357,13657.334335613423,15049.857052556297
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,14482.88169530102,13796.5896006944,15203.309958089929
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,14479.257807200242,13793.13742386603,15199.505817798205
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,14399.416151910777,13717.07891856344,15115.692838644845
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,9413.29247616749,8967.213542451507,9881.559375654278
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,9444.87205929505,8997.296785115417,9914.709727218837
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,9413.084010201606,8967.014954261995,9881.340540591435
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,9375.627708510434,8931.333450534838,9842.021162487077
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,9559.686502966588,9106.670957546406,10035.23504121764
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,9439.947925142484,8992.60597200294,9909.540666637851
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,9452.29796570291,9004.370828606261,9922.504998204893
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,9588.241654570971,9133.87307581217,10065.21052603772
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,9492.150111084362,9042.334653376998,9964.339389262577
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,9461.128273436108,9012.782728448694,9931.774525436977
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,9342.227935586596,8899.516264420357,9806.960084887374
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,9442.757819243308,8995.282724439903,9912.490324868779
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,9435.74305841633,8988.60034515279,9905.126649844435
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,9391.36134382186,8946.321576475171,9858.53738880506
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Volume_L,32982.49000000003,9853.645150787579,9386.700915504774,10343.815191922778
