SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,14629.83768020125,14047.72180229046,15236.073823292363
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,14653.992069659833,14070.915163137255,15261.229062068269
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,14706.320310392319,14121.161424665317,15315.725549864239
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,14705.446913033837,14120.322777092268,15314.815962845427
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,14480.282963467895,13904.117406183295,15080.322231394697
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,14576.245889596354,13996.262263639872,15180.261429797338
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,14585.082547904422,14004.747338585374,15189.464239502038
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,14674.899622458937,14090.990868934936,15283.002929869115
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,14661.808108074089,14078.420225504704,15269.368961978775
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,14627.100886120936,14045.093896800365,15233.22362876814
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,13692.63647948867,13147.808944983542,14260.039217846628
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,13640.785519685338,13098.02097484944,14206.039787355983
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,13755.361598154977,13208.038424759065,14325.363383460648
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,13663.090999462958,13119.438988425414,14229.269505945198
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,13710.134683050732,13164.61094902846,14278.262468304181
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,13734.43905085355,13187.948321044036,14303.573899852709
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,13774.000871069984,13225.936098528915,14344.774984055655
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,13778.157034517992,13229.926901059991,14349.103360233641
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,13558.092260666612,13018.617825400868,14119.92009141663
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,13663.415150307574,13119.75024230831,14229.60708814365
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,13661.274774973303,13117.695025903007,14227.37802527721
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,13754.034722813607,13206.764341692551,14323.981528369866
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,13746.851660687144,13199.867071439885,14316.500832439086
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,13713.621330072088,13167.958873125253,14281.893586304492
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,8288.962125033215,7959.1301163854005,8632.460889417183
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,8254.201454762924,7925.752465907513,8596.259893231418
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,8311.210299677687,7980.493104822619,8655.630928406137
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,8276.281074279872,7946.9536055055405,8619.254392926072
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,8287.91347398806,7958.123187929007,8631.368786986744
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,8321.299964323434,7990.181332850623,8666.138663398478
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,8302.222836543546,7971.863225109665,8646.271065201288
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,8312.244747861963,7981.4863955061355,8656.70823947299
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,8242.468531290031,7914.486359249704,8584.040810153116
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,8267.176031787254,7938.210824553913,8609.77207840269
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,8267.980333522179,7938.983125605023,8610.60970678591
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,8312.754544758633,7981.975909157611,8657.239160061354
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,8313.629375944543,7982.81593351052,8658.150240318959
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,8305.935708847112,7975.428373682861,8650.137782242546
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,21795.83881840685,20928.60987076929,22699.001835158182
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,21680.953743568865,20818.295718503203,22579.35643926471
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,21804.052933195144,20936.49717128039,22707.556305938186
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,21672.82816924032,20810.493435700213,22570.89417766309
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,21775.061472854373,20908.659191673738,22677.363569806937
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,21780.386832643726,20913.772671832085,22682.909588566738
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,21822.65435145395,20954.358496513985,22726.92848335021
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,21827.737168721553,20959.239084168992,22732.221909716463
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,21679.614492693883,20817.00975228737,22577.961695853835
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,21657.481714886286,20795.75756940302,22554.911835227933
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,21707.237949695544,20843.534157185866,22606.72974473722
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,21822.71236779717,20954.414204565954,22726.98890362989
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,21801.595156629963,20934.137182059596,22704.99669016065
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,21735.564492407415,20870.73367418401,22636.23001204204
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,18737.857926148747,17992.296600737638,19514.311961344116
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,18627.08829586525,17885.934152188212,19398.95253552721
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,18722.520479446157,17977.56938370524,19498.33899979699
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,18609.840654139294,17869.372740897223,19380.990229061892
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,18707.94111527382,17963.570087438795,19483.15553231234
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,18725.123519314093,17980.068856650276,19501.04989793554
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,18767.978538553525,18021.218806932433,19545.680636524998
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,18779.663281725792,18032.438650235086,19557.8495429276
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,18621.308632870016,17880.384444146483,19392.93338927892
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,18609.192053138246,17868.74994572831,19380.31475295103
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,18641.348023692237,17899.626529453035,19413.80312237323
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,18761.512074615657,18015.00962363799,19538.946231390404
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,18730.737575871055,17985.45954722282,19506.896575759212
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,18676.28519035995,17933.173654081394,19450.18792817372
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,10651.207376914921,10227.38892000649,11092.586965475757
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,10710.101679609688,10283.940000155395,11153.92158332514
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,10782.74959456603,10353.697478780095,11229.579701301254
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,10678.385321164984,10253.485537730845,11120.89104156184
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,10761.155622789609,10332.962664497794,11207.090972406348
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,10800.296189194829,10370.545948560546,11247.853347933817
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,10754.243604500034,10326.325654084238,11199.892551150626
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,10775.438858947373,10346.677614769465,11221.966041662696
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,10666.317262589118,10241.897629961524,11108.32293688844
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,10680.180467644297,10255.209260871889,11122.760570841487
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,10694.098976909128,10268.573995608085,11137.255800562025
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,10770.916735342926,10342.335412507156,11217.256541584497
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,10753.187107177711,10325.311191529829,11198.792277328565
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,10733.938995904495,10306.828903201058,11178.74661085071
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,16395.41111329803,15743.048517360021,17074.80468262955
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,16417.86375700523,15764.607839666993,17098.18766296004
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,16532.92166739793,15875.087950894476,17218.013055936666
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,16385.11364869667,15733.160757095331,17064.080537385566
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,16486.562506878334,15830.573278299285,17169.732980204648
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,16426.369948344593,15772.775595904588,17107.046312630406
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,16489.001135855593,15832.914881755583,17172.272655004293
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,16530.114531043662,15872.39250183242,17215.089604470868
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,16360.66302413874,15709.682947429555,17038.61678885947
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,16389.966521075174,15737.820548658727,17069.134490980196
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,16410.088124642847,15757.141575719312,17090.089843346555
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,16520.057854650553,15862.735949556289,17204.61622461606
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,16485.89417333543,15829.931535685457,17169.036953924104
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,16458.49066461093,15803.61832800097,17140.49796698575
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,14938.26636466959,14343.879061269943,15557.282405957767
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,14969.904336399999,14374.258255745644,15590.231313013706
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,15082.807054323086,14482.66892296057,15707.812212033068
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,14952.602996986096,14357.64528323199,15572.213083869643
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,15035.845159370472,14437.575496875306,15658.904427262618
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,15090.327940656533,14489.890576437612,15715.644730087342
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,15035.674987964843,14437.412096064729,15658.727204718918
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,15075.437128293877,14475.592223543154,15700.136909399425
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,14948.23790553504,14353.453865298316,15567.66712265136
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,14949.570616529109,14354.733551834915,15569.055055198054
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,14981.773926088572,14385.655591092189,15602.592725141307
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,15074.559779035875,14474.749781304472,15699.223206732144
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,15024.455950514815,14426.63942949088,15647.043300790185
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,15003.571352390129,14406.585765071966,15625.293338802276
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,17353.957954204,16663.457737713503,18073.069395642695
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,17291.292394922217,16603.285447638405,18007.807257286353
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,17412.529454938307,16719.698859195727,18134.067836069473
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,17261.497210445687,16574.675721598924,17976.777494304166
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,17360.268456226342,16669.517164335713,18079.641376501084
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,17487.88317565802,16792.054487923077,18212.543876236316
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,17382.49992837301,16690.86411481597,18102.794020915808
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,17396.12320377771,16703.945362136186,18116.981783612224
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,17234.40561443563,16548.662016584592,17948.563344340993
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,17275.503643314965,16588.124881730695,17991.364290788075
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,17274.969772258264,16587.612251755716,17990.80829851471
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,17409.859282867867,16717.13492503134,18131.287024071728
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,17369.579183285332,16678.4574462996,18089.337898234648
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,17350.33626929703,16659.980148471812,18069.29764439383
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,21620.091499470007,20759.854995265254,22515.972337365984
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,21522.408592032265,20666.05858924752,22414.24188936048
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,21655.25168676215,20793.616267215675,22552.58940476303
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,21498.181068249687,20642.795003865776,22389.010485902956
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,21605.719981572245,20746.055275711566,22501.00532837119
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,21624.63960495756,20764.222145671723,22520.708895899726
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,21694.86360522473,20831.652149692105,22593.84266305824
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,21712.133155751457,20848.234598100295,22611.82778612654
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,21467.132424471307,20612.98168980166,22356.675325900156
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,21513.75289366913,20657.74727440922,22405.227537767358
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,21505.913890973487,20650.22016143827,22397.063722038874
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,21681.384472560105,20818.70931011719,22579.805015729078
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,21621.026434982807,20760.752732579378,22516.946012403594
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,21605.644939762456,20745.983219583795,22500.92717716614
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,16977.75111781353,16302.21901030136,17681.274239124356
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,16753.034777004035,16086.443439177818,17447.246663324793
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,16850.016227912813,16179.566297457053,17548.24658959605
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,16724.949079023132,16059.47518444208,17417.99722027391
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,16817.885189135755,16148.713653550798,17514.784185011544
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,16837.43565475591,16167.486266480162,17535.144734041292
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,16872.350395480375,16201.011857424342,17571.50618466826
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,16892.35974278284,16220.22509455007,17592.34462937441
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,16710.007259791946,16045.127854084976,17402.436279222125
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,16738.842266126332,16072.815604507306,17432.46607859627
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,16732.44731274363,16066.675086583733,17425.806147092786
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,16881.45121622686,16209.750584600086,17580.984102515326
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,16832.83353828645,16163.067254022068,17530.35192655335
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,16813.649081495,16144.64608755968,17510.372552112836
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,12320.302143580535,11830.075557031745,12830.841516147873
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,12271.141931738226,11782.871278301427,12779.644326117968
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,12268.54725140638,11780.379832292336,12776.942133897104
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,12218.577215545518,11732.397949941902,12724.90156438174
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,12322.976031046624,11832.643058767653,12833.626197490563
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,12300.545825951573,11811.105282309707,12810.266585527444
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,12272.919786136514,11784.578397359983,12781.495846810489
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,12225.127466548773,11738.687586672984,12731.72322834106
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,12227.029013802783,11740.513477230274,12733.703567165203
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,12223.045309352829,11736.688272085958,12729.55479591089
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,12200.998860622225,11715.518983511058,12706.594841450853
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,12315.95243231268,11825.898907351251,12826.311572398448
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,12308.160578621077,11818.41706747098,12818.196859316782
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,12299.663365085264,11810.257931837836,12809.347559449785
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,11034.24128309436,10595.183089170258,11491.492074865218
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,10990.132356906062,10552.82912102695,11445.555473059658
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,11013.92418549873,10575.674346185759,11470.333128077193
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,10967.785515687707,10531.37139165432,11422.282679197537
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,11036.555829619187,10597.405547031965,11493.902525793395
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,11020.26299421177,10581.760953262803,11476.934588528291
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,10992.560835616476,10555.160978064196,11448.084577011026
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,10976.369311125642,10539.613664362909,11431.222148531464
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,10977.62595429676,10540.820309580473,11432.530861346573
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,10972.551160895016,10535.947426546465,11427.24579131911
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,10979.809979197584,10542.917438870785,11434.805382421384
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,11034.06615870479,10595.014932439686,11491.30969410819
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,11023.286866512142,10584.664515016557,11480.083756503504
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,11015.676622175293,10577.357058815294,11472.15817785186
