SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2011-07-29,2011,CT,Nitrate,3,2,Volume_L,30783.409999999996,15594.69648770576,15139.958522412426,16063.091885371887
,2011-07-29,2011,CT,Nitrite,3,2,Volume_L,30783.409999999996,15627.875406907238,15172.170013566032,16097.267287998506
,2011-07-29,2011,CT,NitrateNitrite,3,2,Volume_L,30783.409999999996,15592.977091301102,15138.28926001898,16061.320849249609
,2011-07-29,2011,CT,TotalN,3,2,Volume_L,30783.409999999996,15585.184341262608,15130.723730310105,16053.294054629901
,2011-07-29,2011,CT,Ammonium(NH4),3,2,Volume_L,30783.409999999996,15559.301851661081,15105.595920095126,16026.634219879406
,2011-07-29,2011,CT,TSP,3,2,Volume_L,30783.409999999996,15594.743265809697,15140.003936564466,16063.14006839215
,2011-07-29,2011,CT,Selenium,3,2,Volume_L,30783.409999999996,15635.339893325367,15179.41685113671,16104.955960049314
,2011-07-29,2011,CT,NPOC,3,2,Volume_L,30783.409999999996,15553.04637792274,15099.522842917397,16020.190871549406
,2011-07-29,2011,CT,TDS,3,2,Volume_L,30783.409999999996,15579.934702594925,15125.627160151298,16047.886750250189
,2011-07-29,2011,CT,TSS,3,2,Volume_L,30783.409999999996,15587.778462648106,15133.24221252928,16055.966086900555
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Volume_L,17607.81999999999,16328.502341642778,15852.368128916525,16818.936593747727
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Volume_L,17607.81999999999,16320.802901645016,15844.893188522306,16811.005911608107
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Volume_L,17607.81999999999,16313.882850708947,15838.174911831133,16803.878026413873
CT1-04-OT,2011-08-09,2011,CT,TKN,4,1,Volume_L,17607.81999999999,16370.527607332884,15893.168025555246,16862.22403077147
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Volume_L,17607.81999999999,16343.593871849565,15867.019621594703,16834.481377408
CT1-04-OT,2011-08-09,2011,CT,Nitrite,4,1,Volume_L,17607.81999999999,16371.71830169396,15894.324001753434,16863.45048600794
CT1-04-OT,2011-08-09,2011,CT,NitrateNitrite,4,1,Volume_L,17607.81999999999,16322.190735347769,15846.240555890348,16812.435426996548
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Volume_L,17607.81999999999,16304.832259866265,15829.388217331121,16794.555613463075
CT1-04-OT,2011-08-09,2011,CT,Ammonium(NH4),4,1,Volume_L,17607.81999999999,16315.145201968207,15839.400455561881,16805.178290665386
CT1-04-OT,2011-08-09,2011,CT,TSP,4,1,Volume_L,17607.81999999999,16344.516477041267,15867.915325544258,16835.431691783833
CT1-04-OT,2011-08-09,2011,CT,Selenium,4,1,Volume_L,17607.81999999999,16359.885231625189,15882.835959315233,16851.262025875963
CT1-04-OT,2011-08-09,2011,CT,NPOC,4,1,Volume_L,17607.81999999999,16310.227758480327,15834.626394464642,16800.11315849301
CT1-04-OT,2011-08-09,2011,CT,TDS,4,1,Volume_L,17607.81999999999,16336.327533650865,15859.965154654861,16826.996804687176
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Volume_L,17607.81999999999,16326.232999787968,15850.164956334656,16816.59909531643
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Volume_L,4101.999999999998,9568.67996060585,9289.648062464927,9856.092199887313
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Volume_L,4101.999999999998,9558.771799726941,9280.02880288141,9845.88646095803
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Volume_L,4101.999999999998,9562.660420271868,9283.80403936582,9849.891870898542
CT2-04-OT,2011-08-10,2011,CT,TKN,4,2,Volume_L,4101.999999999998,9542.969422839851,9264.68719032877,9829.60948131037
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Volume_L,4101.999999999998,9572.420645835697,9293.279677119335,9859.945231478037
CT2-04-OT,2011-08-10,2011,CT,Nitrite,4,2,Volume_L,4101.999999999998,9557.15383023397,9278.45801000256,9844.219897965906
CT2-04-OT,2011-08-10,2011,CT,NitrateNitrite,4,2,Volume_L,4101.999999999998,9566.586466413744,9287.615610194865,9853.93583046258
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Volume_L,4101.999999999998,9558.65968885317,9279.91996092677,9845.770982987615
CT2-04-OT,2011-08-10,2011,CT,Ammonium(NH4),4,2,Volume_L,4101.999999999998,9532.962665235182,9254.972208894273,9819.302184437622
CT2-04-OT,2011-08-10,2011,CT,TSP,4,2,Volume_L,4101.999999999998,9538.236144086994,9260.091924107186,9824.734045008763
CT2-04-OT,2011-08-10,2011,CT,Selenium,4,2,Volume_L,4101.999999999998,9548.230080744148,9269.794458426246,9835.028135874387
CT2-04-OT,2011-08-10,2011,CT,NPOC,4,2,Volume_L,4101.999999999998,9524.640230295712,9246.892438790812,9810.729796555934
CT2-04-OT,2011-08-10,2011,CT,TDS,4,2,Volume_L,4101.999999999998,9549.906131062335,9271.421638614649,9836.754524069815
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Volume_L,4101.999999999998,9531.871077805834,9253.912449876496,9818.177812673925
,2011-08-19,2011,CT,OrthoP,5,2,Volume_L,23466.999999999993,19804.55104315259,19227.062503927922,20399.383660225336
,2011-08-19,2011,CT,TotalP,5,2,Volume_L,23466.999999999993,19831.142763658932,19252.87886535452,20426.774026660125
,2011-08-19,2011,CT,ICP,5,2,Volume_L,23466.999999999993,19845.465625005945,19266.784101952853,20441.527055543524
,2011-08-19,2011,CT,TKN,5,2,Volume_L,23466.999999999993,19858.48121329514,19279.420182847793,20454.93354921212
,2011-08-19,2011,CT,Nitrate,5,2,Volume_L,23466.999999999993,19823.873738796017,19245.821790087986,20419.286686584805
,2011-08-19,2011,CT,Nitrite,5,2,Volume_L,23466.999999999993,19885.887706847632,19306.027560238737,20483.163159286298
,2011-08-19,2011,CT,NitrateNitrite,5,2,Volume_L,23466.999999999993,19814.746161415747,19236.96035381717,20409.884974911132
,2011-08-19,2011,CT,TotalN,5,2,Volume_L,23466.999999999993,19794.822732730474,19217.617850737184,20389.36317331515
,2011-08-19,2011,CT,Ammonium(NH4),5,2,Volume_L,23466.999999999993,19765.91812167165,19189.556037820195,20359.59045182586
,2011-08-19,2011,CT,TSP,5,2,Volume_L,23466.999999999993,19826.296956608767,19248.17435192596,20421.782682427824
,2011-08-19,2011,CT,Selenium,5,2,Volume_L,23466.999999999993,19865.52697225338,19286.26050217753,20462.19091789691
,2011-08-19,2011,CT,NPOC,5,2,Volume_L,23466.999999999993,19768.542696285745,19192.104085315368,20362.29385194615
,2011-08-19,2011,CT,TDS,5,2,Volume_L,23466.999999999993,19798.50302166023,19221.190830121584,20393.15399468558
,2011-08-19,2011,CT,TSS,5,2,Volume_L,23466.999999999993,19817.6381007223,19239.76797020829,20412.863769656466
,2011-08-29,2011,CT,OrthoP,6,2,Volume_L,16597.23000000001,17692.095261595576,17176.201524798274,18223.48316065688
,2011-08-29,2011,CT,TotalP,6,2,Volume_L,16597.23000000001,17728.051717036076,17211.10956503019,18260.519519021753
,2011-08-29,2011,CT,ICP,6,2,Volume_L,16597.23000000001,17738.83171157308,17221.575237421628,18271.623275939746
,2011-08-29,2011,CT,TKN,6,2,Volume_L,16597.23000000001,17752.49107254291,17234.836319929218,18285.692877120287
,2011-08-29,2011,CT,Nitrate,6,2,Volume_L,16597.23000000001,17719.531729655046,17202.838002702123,18251.74364548132
,2011-08-29,2011,CT,Nitrite,6,2,Volume_L,16597.23000000001,17773.95296642854,17255.67242977471,18307.79934961317
,2011-08-29,2011,CT,NitrateNitrite,6,2,Volume_L,16597.23000000001,17711.37301315006,17194.917177345236,18243.339893093213
,2011-08-29,2011,CT,TotalN,6,2,Volume_L,16597.23000000001,17683.404570654544,17167.764236269802,18214.531456708668
,2011-08-29,2011,CT,Ammonium(NH4),6,2,Volume_L,16597.23000000001,17677.760400496194,17162.284638335306,18208.71777162497
,2011-08-29,2011,CT,TSP,6,2,Volume_L,16597.23000000001,17723.719781509648,17206.90393970405,18256.05747974105
,2011-08-29,2011,CT,Selenium,6,2,Volume_L,16597.23000000001,17750.458215978957,17232.862737220614,18283.598966491874
,2011-08-29,2011,CT,NPOC,6,2,Volume_L,16597.23000000001,17673.19567839439,17157.853014004566,18204.01595434273
,2011-08-29,2011,CT,TDS,6,2,Volume_L,16597.23000000001,17698.87324243443,17182.781873859803,18230.464708872983
,2011-08-29,2011,CT,TSS,6,2,Volume_L,16597.23000000001,17715.9791502702,17199.3890091188,18248.08436923718
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Volume_L,21021.88999999998,15187.329847217028,14744.469843088833,15643.49054541218
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Volume_L,21021.88999999998,15189.412401595187,14746.49167452709,15645.635646460625
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Volume_L,21021.88999999998,15214.858549879145,14771.195866226786,15671.846034979315
NT1-01-OT,2011-06-30,2011,MT,TKN,1,1,Volume_L,21021.88999999998,15207.15559246098,14763.717510972805,15663.911729778385
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Volume_L,21021.88999999998,15236.513816496794,14792.219710458947,15694.151687889547
NT1-01-OT,2011-06-30,2011,MT,Nitrite,1,1,Volume_L,21021.88999999998,15222.604433529517,14778.71589607362,15679.82455564308
NT1-01-OT,2011-06-30,2011,MT,NitrateNitrite,1,1,Volume_L,21021.88999999998,15172.110888353749,14729.694637307874,15627.814505950131
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Volume_L,21021.88999999998,15206.227262706474,14762.816249376749,15662.955518910338
NT1-01-OT,2011-06-30,2011,MT,Ammonium(NH4),1,1,Volume_L,21021.88999999998,15162.076119797597,14719.952461662786,15617.478356855312
NT1-01-OT,2011-06-30,2011,MT,TSP,1,1,Volume_L,21021.88999999998,15176.045010526828,14733.514048687906,15631.866784097916
NT1-01-OT,2011-06-30,2011,MT,Selenium,1,1,Volume_L,21021.88999999998,15226.723524632931,14782.714883075963,15684.067358009848
NT1-01-OT,2011-06-30,2011,MT,NPOC,1,1,Volume_L,21021.88999999998,15159.789183574549,14717.732207727742,15615.12273563301
NT1-01-OT,2011-06-30,2011,MT,TDS,1,1,Volume_L,21021.88999999998,15161.595825149616,14719.486171404487,15616.983637214975
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Volume_L,21021.88999999998,15197.355942556687,14754.203598410319,15653.817760802318
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Volume_L,30170.240000000013,12637.024276386543,12268.52586085876,13016.590037448814
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Volume_L,30170.240000000013,12644.971805215182,12276.241656331247,13024.77625942778
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Volume_L,30170.240000000013,12669.076466627863,12299.643476117488,13049.604871353149
NT1-02-OT,2011-07-18,2011,MT,TKN,2,1,Volume_L,30170.240000000013,12703.382269987462,12332.948993838685,13084.94100256117
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Volume_L,30170.240000000013,12707.181409277042,12336.637358154429,13088.85424379931
NT1-02-OT,2011-07-18,2011,MT,Nitrite,2,1,Volume_L,30170.240000000013,12708.012756202028,12337.444464737893,13089.710559091294
NT1-02-OT,2011-07-18,2011,MT,NitrateNitrite,2,1,Volume_L,30170.240000000013,12668.37273082398,12298.960259781126,13048.879999807621
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Volume_L,30170.240000000013,12688.910316149932,12318.899011975738,13070.034403398371
NT1-02-OT,2011-07-18,2011,MT,Ammonium(NH4),2,1,Volume_L,30170.240000000013,12667.866708596268,12298.468992105632,13048.358779894908
NT1-02-OT,2011-07-18,2011,MT,TSP,2,1,Volume_L,30170.240000000013,12678.368308045327,12308.66438682895,13059.175780509537
NT1-02-OT,2011-07-18,2011,MT,Selenium,2,1,Volume_L,30170.240000000013,12709.797857798947,12339.177516497302,13091.549273771348
NT1-02-OT,2011-07-18,2011,MT,NPOC,2,1,Volume_L,30170.240000000013,12660.037066125431,12290.867645670756,13040.29398482915
NT1-02-OT,2011-07-18,2011,MT,TDS,2,1,Volume_L,30170.240000000013,12665.271540786953,12295.949493974176,13045.685669772532
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Volume_L,30170.240000000013,12683.61677480438,12313.759819249537,13064.581877783949
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Volume_L,36672.86999999999,12439.904189441542,12077.153384309131,12813.54971849716
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Volume_L,36672.86999999999,12471.222484108162,12107.558502856664,12845.808615277714
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Volume_L,36672.86999999999,12476.246885877226,12112.4364035548,12850.983918076847
NT2-02-OT,2011-07-19,2011,MT,TKN,2,2,Volume_L,36672.86999999999,12504.063733135128,12139.442169593412,12879.636206268307
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Volume_L,36672.86999999999,12529.705852260926,12164.336618034142,12906.048451344837
NT2-02-OT,2011-07-19,2011,MT,Nitrite,2,2,Volume_L,36672.86999999999,12518.738025597788,12153.688590309412,12894.751221019898
NT2-02-OT,2011-07-19,2011,MT,NitrateNitrite,2,2,Volume_L,36672.86999999999,12476.981632260044,12113.149726266325,12851.7407315616
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Volume_L,36672.86999999999,12488.0764531326,12123.921045314333,12863.168770193219
NT2-02-OT,2011-07-19,2011,MT,Ammonium(NH4),2,2,Volume_L,36672.86999999999,12479.592504631572,12115.684471047733,12854.430017911222
NT2-02-OT,2011-07-19,2011,MT,TSP,2,2,Volume_L,36672.86999999999,12480.46648579059,12116.532968739933,12855.330247898104
NT2-02-OT,2011-07-19,2011,MT,Selenium,2,2,Volume_L,36672.86999999999,12513.892569092228,12148.984417204305,12889.760237860328
NT2-02-OT,2011-07-19,2011,MT,NPOC,2,2,Volume_L,36672.86999999999,12461.349297915327,12097.973198170359,12835.63890145133
NT2-02-OT,2011-07-19,2011,MT,TDS,2,2,Volume_L,36672.86999999999,12473.282812020934,12109.558755906883,12847.930822319307
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Volume_L,36672.86999999999,12481.404437956297,12117.443572177757,12856.296370173302
,2011-07-28,2011,MT,OrthoP,3,1,Volume_L,39550.81000000002,19683.004852007372,19109.060346080234,20274.186995593336
,2011-07-28,2011,MT,TotalP,3,1,Volume_L,39550.81000000002,19699.417051169734,19124.993999763145,20291.092112693623
,2011-07-28,2011,MT,ICP,3,1,Volume_L,39550.81000000002,19722.61463446453,19147.515189936574,20314.986403651386
,2011-07-28,2011,MT,TKN,3,1,Volume_L,39550.81000000002,19739.847896234543,19164.245965754846,20332.73724285093
,2011-07-28,2011,MT,Nitrate,3,1,Volume_L,39550.81000000002,19714.21743007706,19139.36283050619,20306.337000723666
,2011-07-28,2011,MT,Nitrite,3,1,Volume_L,39550.81000000002,19732.53335572943,19157.144701987258,20325.203020133395
,2011-07-28,2011,MT,NitrateNitrite,3,1,Volume_L,39550.81000000002,19688.57561809705,19114.46868025552,20279.925072017624
,2011-07-28,2011,MT,TotalN,3,1,Volume_L,39550.81000000002,19683.0679182351,19109.12157342836,20274.251955928892
,2011-07-28,2011,MT,Ammonium(NH4),3,1,Volume_L,39550.81000000002,19681.040381925948,19107.153155847027,20272.16352534185
,2011-07-28,2011,MT,TSP,3,1,Volume_L,39550.81000000002,19695.289439694097,19120.98674082485,20286.84053405691
,2011-07-28,2011,MT,Selenium,3,1,Volume_L,39550.81000000002,19753.087239534103,19177.099277430963,20346.374211705366
,2011-07-28,2011,MT,NPOC,3,1,Volume_L,39550.81000000002,19666.417386467077,19092.956536421232,20257.10134822935
,2011-07-28,2011,MT,TDS,3,1,Volume_L,39550.81000000002,19680.223058629304,19106.359663992167,20271.32165485869
,2011-07-28,2011,MT,TSS,3,1,Volume_L,39550.81000000002,19720.0182739428,19144.994533869703,20312.312064995105
,2011-08-19,2011,MT,OrthoP,5,2,Volume_L,19322.429999999986,24197.00101909002,23491.43780450314,24923.75485909947
,2011-08-19,2011,MT,TotalP,5,2,Volume_L,19322.429999999986,24236.073521082646,23529.371033872125,24964.000850209624
,2011-08-19,2011,MT,ICP,5,2,Volume_L,19322.429999999986,24250.245924478662,23543.13019955935,24978.59890234341
,2011-08-19,2011,MT,TKN,5,2,Volume_L,19322.429999999986,24264.537829277702,23557.00538223805,24993.320044941283
,2011-08-19,2011,MT,Nitrate,5,2,Volume_L,19322.429999999986,24236.295137590623,23529.586188505185,24964.229122666085
,2011-08-19,2011,MT,Nitrite,5,2,Volume_L,19322.429999999986,24308.847279536465,23600.022861389923,25038.96026889077
,2011-08-19,2011,MT,NitrateNitrite,5,2,Volume_L,19322.429999999986,24210.651535218767,23504.69030006676,24937.81534979623
,2011-08-19,2011,MT,TotalN,5,2,Volume_L,19322.429999999986,24161.499385532716,23456.9713244974,24887.18698257052
,2011-08-19,2011,MT,Ammonium(NH4),5,2,Volume_L,19322.429999999986,24209.288528267352,23503.367035553794,24936.411406796622
,2011-08-19,2011,MT,TSP,5,2,Volume_L,19322.429999999986,24209.043026009,23503.128691628997,24936.15853121397
,2011-08-19,2011,MT,Selenium,5,2,Volume_L,19322.429999999986,24291.130546088727,23582.822710919165,25020.711437603404
,2011-08-19,2011,MT,NPOC,5,2,Volume_L,19322.429999999986,24172.496453404783,23467.647740818433,24898.51433232408
,2011-08-19,2011,MT,TDS,5,2,Volume_L,19322.429999999986,24205.724493907623,23499.906920998754,24932.740331543107
,2011-08-19,2011,MT,TSS,5,2,Volume_L,19322.429999999986,24237.344107879086,23530.604573008975,24965.309597341402
,2011-08-29,2011,MT,OrthoP,6,2,Volume_L,23694.1,13508.796990678113,13114.87950197154,13914.54525199018
,2011-08-29,2011,MT,TotalP,6,2,Volume_L,23694.1,13538.385261737998,13143.605040790584,13945.022166272909
,2011-08-29,2011,MT,ICP,6,2,Volume_L,23694.1,13546.30229138667,13151.291226375546,13953.17697307078
,2011-08-29,2011,MT,TKN,6,2,Volume_L,23694.1,13554.286077260402,13159.042221713351,13961.400541025561
,2011-08-29,2011,MT,Nitrate,6,2,Volume_L,23694.1,13538.509061803185,13143.72523110421,13945.149684503605
,2011-08-29,2011,MT,Nitrite,6,2,Volume_L,23694.1,13576.45039652465,13180.5602756792,13984.230535281877
,2011-08-29,2011,MT,NitrateNitrite,6,2,Volume_L,23694.1,13524.183957259935,13129.817816716557,13930.394345052639
,2011-08-29,2011,MT,TotalN,6,2,Volume_L,23694.1,13486.491372227292,13093.22426880854,13891.569714819621
,2011-08-29,2011,MT,Ammonium(NH4),6,2,Volume_L,23694.1,13523.422550309835,13129.078610804258,13929.610070286955
,2011-08-29,2011,MT,TSP,6,2,Volume_L,23694.1,13523.285407116553,13128.94546642031,13929.468808185578
,2011-08-29,2011,MT,Selenium,6,2,Volume_L,23694.1,13561.82405533901,13166.360408081046,13969.16491195828
,2011-08-29,2011,MT,NPOC,6,2,Volume_L,23694.1,13505.304461835354,13111.48880798181,13910.947829823968
,2011-08-29,2011,MT,TDS,6,2,Volume_L,23694.1,13521.431598958341,13127.14571143956,13927.5593234367
,2011-08-29,2011,MT,TSS,6,2,Volume_L,23694.1,13539.095040669456,13144.294124049531,13945.753262443077
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Volume_L,4717.0,13848.27084458636,13444.455006696204,14264.214738451547
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Volume_L,4717.0,13819.613022238022,13416.632786645889,14234.696217633878
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Volume_L,4717.0,13853.757526375664,13449.781708293853,14269.86620521859
ST1-01-OT,2011-06-30,2011,ST,TKN,1,1,Volume_L,4717.0,13807.029252240274,13404.41593312212,14221.734511328068
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Volume_L,4717.0,13881.02970693276,13476.258688976071,14297.957468390388
ST1-01-OT,2011-06-30,2011,ST,Nitrite,1,1,Volume_L,4717.0,13800.450159067139,13398.028672577004,14214.957824096498
ST1-01-OT,2011-06-30,2011,ST,NitrateNitrite,1,1,Volume_L,4717.0,13798.316859069895,13395.957575156019,14212.760453353754
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Volume_L,4717.0,13872.246685752338,13467.73176236532,14288.910661190423
ST1-01-OT,2011-06-30,2011,ST,Ammonium(NH4),1,1,Volume_L,4717.0,13839.49408102598,13435.934155246348,14255.174376810673
ST1-01-OT,2011-06-30,2011,ST,TSP,1,1,Volume_L,4717.0,13799.086260247368,13396.704542200703,14213.552962442489
ST1-01-OT,2011-06-30,2011,ST,Selenium,1,1,Volume_L,4717.0,13799.216310220958,13396.830800188445,14213.686918289031
ST1-01-OT,2011-06-30,2011,ST,NPOC,1,1,Volume_L,4717.0,13804.355655607891,13401.820292988414,14218.98061688027
ST1-01-OT,2011-06-30,2011,ST,TDS,1,1,Volume_L,4717.0,13805.148132227978,13402.589662643957,14219.796894450952
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Volume_L,4717.0,13777.436595894986,13375.686136883443,14191.253080053888
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Volume_L,5733.0,9494.250027314201,9217.388350711548,9779.426865423942
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Volume_L,5733.0,9478.979698161362,9202.563272491478,9763.697912836
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Volume_L,5733.0,9498.011771596202,9221.040410380097,9783.30158854663
ST2-01-OT,2011-07-01,2011,ST,TKN,1,2,Volume_L,5733.0,9457.933555453927,9182.130791387393,9742.019678038892
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Volume_L,5733.0,9518.37738637492,9240.812206329774,9804.278856690142
ST2-01-OT,2011-07-01,2011,ST,Nitrite,1,2,Volume_L,5733.0,9461.317640062682,9185.41620315069,9745.505398996966
ST2-01-OT,2011-07-01,2011,ST,NitrateNitrite,1,2,Volume_L,5733.0,9459.8550428745,9183.996252244446,9743.998874704143
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Volume_L,5733.0,9496.761570841036,9219.826662870099,9782.013839722973
ST2-01-OT,2011-07-01,2011,ST,Ammonium(NH4),1,2,Volume_L,5733.0,9487.941766068332,9211.264025199858,9772.92914418588
ST2-01-OT,2011-07-01,2011,ST,TSP,1,2,Volume_L,5733.0,9455.256134629386,9179.531438566995,9739.26184454456
ST2-01-OT,2011-07-01,2011,ST,Selenium,1,2,Volume_L,5733.0,9452.263325899341,9176.625893894281,9736.179150900665
ST2-01-OT,2011-07-01,2011,ST,NPOC,1,2,Volume_L,5733.0,9459.48023748066,9183.632375393765,9743.612812543306
ST2-01-OT,2011-07-01,2011,ST,TDS,1,2,Volume_L,5733.0,9464.538585238732,9188.543232286707,9748.823080852764
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Volume_L,5733.0,9439.60585260345,9164.33748610674,9723.141527719032
