_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
6672,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",NitrateNitrite,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NOx,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,3.1042236164632984,0.782699700020492,8.44895626209027,0.8338876931233097,,,,,3.1042236164632984,28720.58
7783,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TotalN,5.593,2.725,,105994.38,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TN,-0.2169085251631426,-0.7637600322035871,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,1.8860084801311625,10.265404035576527,,,,,,,,,5.593,28720.58
8894,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Ammonium(NH4),,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NH4,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,0.1773680918746285,-0.488601513869933,1.7105978241240716,0.8338876931233097,,,,,0.1773680918746285,28720.58
10005,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TSP,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TSP,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,0.1913559644314754,-0.4825257785929883,1.7428014290785288,0.8338876931233097,,,,,0.1913559644314754,28720.58
11116,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Selenium,,,,105994.38,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,Se,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,0.1938576602004036,-0.48143914864453197,1.748560962698198,0.8338876931233097,,,,,0.1938576602004036,28720.58
12227,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",NPOC,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NPOC,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,3.1742904561264913,0.8131337469247379,8.61026777073826,0.8338876931233097,,,,,3.1742904561264913,28720.58
13338,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TDS,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TDS,,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,,10.265404035576527,98.44108650452785,42.19296696462515,227.9384216948943,0.8338876931233097,,,,,98.44108650452785,28720.58
14449,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TSS,1115.4,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TSS,-0.0835510483847602,,2.62718420703775,-1.1837220442008272,-0.1812093930316139,,1,199,75,120,7.017864501662167,10.265404035576527,,,,,,,,,1115.4,28720.58
9,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.127,0.0,,129724.88,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,OP,-0.0861561612122027,-0.3885840286996418,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,0.11955923505763925,9.494207928403439,,,,,,,,,0.127,13281.57
1120,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,2.593,0.003,,129724.88,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TP,0.5375798489350779,-0.3939247207548482,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,1.2789875081313817,9.494207928403439,,,,,,,,,2.593,13281.57
2231,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.154,0.0,,129724.88,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,ICP,-0.1453010330004724,-0.5205967931336314,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,0.14323416808590783,9.494207928403439,,,,,,,,,0.154,13281.57
3342,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TKN,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,4.6570827316873,1.4571954725655085,12.024028975497576,0.8338876931233097,,,,,4.6570827316873,13281.57
4453,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,7.213,7.365,,129724.88,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,NO3,0.2443699754160918,0.4013682621047665,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,2.1057182647580555,9.494207928403439,,,,,,,,,7.213,13281.57
5564,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,,,,129724.88,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,NO2,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,0.3796220059634742,-0.40075103941531337,2.17623726452788,0.8338876931233097,,,,,0.3796220059634742,13281.57
6675,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,NOx,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,3.436617475561473,0.9270774163140283,9.214210626839655,0.8338876931233097,,,,,3.436617475561473,13281.57
7786,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,3.1,2.725,,129724.88,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TN,-0.8850658777766274,-0.7637600322035871,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,1.410986973710262,9.494207928403439,,,,,,,,,3.1,13281.57
8897,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,NH4,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,0.22996867530098156,-0.46575406376538264,1.8316976126839193,0.8338876931233097,,,,,0.22996867530098156,13281.57
10008,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TSP,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,0.24093736568543558,-0.4609897324605416,1.8569503000081125,0.8338876931233097,,,,,0.24093736568543558,13281.57
11119,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,,,,129724.88,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,Se,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,0.2674789081137196,-0.44946121838660436,1.9180556141842882,0.8338876931233097,,,,,0.2674789081137196,13281.57
12230,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,NPOC,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,4.2318240871578165,1.2724812540241928,11.044976490122156,0.8338876931233097,,,,,4.2318240871578165,13281.57
13341,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TDS,,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,,9.494207928403439,121.32625358980127,52.13330752847381,280.6258391084991,0.8338876931233097,,,,,121.32625358980127,13281.57
14452,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,False,AC,False,,False,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1486.32,,,129724.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.0418833333333333,0,TSS,0.0763091815171674,,2.62718420703775,-1.1837220442008272,-0.8777938664014566,,1,200,76,119,7.304731121694316,9.494207928403439,,,,,,,,,1486.32,13281.57
12,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,OrthoP,,,,101295.36,False,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,OP,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,0.26909532206902864,-0.44875911710204486,1.921777006143508,0.8338876931233097,,,,,0.26909532206902864,14140.76
1123,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,TotalP,,,,101295.36,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TP,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,1.8723262889260988,0.247616039508582,5.6128184062988105,0.8338876931233097,,,,,1.8723262889260988,14140.76
2234,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,ICP,,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,ICP,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,0.1161296410494898,-0.5152008851804486,1.5696114896846414,0.8338876931233097,,,,,0.1161296410494898,14140.76
3345,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,TKN,,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TKN,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,3.3402074794423697,0.8852010257413805,8.992250538480068,0.8338876931233097,,,,,3.3402074794423697,14140.76
4456,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,Nitrate,,,,101295.36,False,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NO3,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,5.164107291755227,1.6774253176232694,13.191327188165575,0.8338876931233097,,,,,5.164107291755227,14140.76
5567,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,Nitrite,,,,101295.36,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NO2,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,0.24247709569145803,-0.46032093941309704,1.8604951462060568,0.8338876931233097,,,,,0.24247709569145803,14140.76
6678,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,NitrateNitrite,,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NOx,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,2.3000399836785617,0.43339662716255645,6.59752303550117,0.8338876931233097,,,,,2.3000399836785617,14140.76
7789,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,TotalN,,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TN,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,2.384469330622735,0.47006913469030265,6.7919006525764765,0.8338876931233097,,,,,2.384469330622735,14140.76
8900,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,Ammonium(NH4),,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NH4,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,0.09381217868180838,-0.5248946390267286,1.5182310714863796,0.8338876931233097,,,,,0.09381217868180838,14140.76
10011,2011-07-28,2011,3,1,CT,OUT,,,AC,False,,False,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",,TSP,,,,101295.36,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TSP,,,2.62718420703775,-1.1837220442008272,-0.8390285301736393,,1,209,85,110,,9.556887401294683,0.09101388361034553,-0.5261100990626913,1.5117886915847065,0.8338876931233097,,,,,0.09101388361034553,14140.76
