Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
ML,observed_plus_imputed_sensitivity,2015,NH4,CT,0.0246602786314983,physical_event_point_total,True,"0.02466 (0.01733, 0.08677)"
ML,observed_plus_imputed_sensitivity,2015,NH4,MT,0.0155444379901951,physical_event_point_total,True,"0.01554 (0.009523, 0.05835)"
ML,observed_plus_imputed_sensitivity,2015,NH4,ST,0.007941906121494301,physical_event_point_total,True,"0.007942 (0.006103, 0.04929)"
ML,observed_plus_imputed_sensitivity,2015,NO2,CT,0.08260563922148689,physical_event_point_total,True,"0.08261 (0.0652, 0.2272)"
ML,observed_plus_imputed_sensitivity,2015,NO2,MT,0.0268710826339436,physical_event_point_total,True,"0.02687 (0.0205, 0.09923)"
ML,observed_plus_imputed_sensitivity,2015,NO2,ST,0.017941966675839298,physical_event_point_total,True,"0.01794 (0.01323, 0.07762)"
ML,observed_plus_imputed_sensitivity,2015,NO3,CT,2.015217558551688,physical_event_point_total,True,"2.015 (1.874, 2.39)"
ML,observed_plus_imputed_sensitivity,2015,NO3,MT,0.9458244045576564,physical_event_point_total,True,"0.9458 (0.8721, 1.156)"
ML,observed_plus_imputed_sensitivity,2015,NO3,ST,0.777024968763825,physical_event_point_total,True,"0.777 (0.7199, 0.9604)"
ML,observed_plus_imputed_sensitivity,2015,OP,CT,0.026425601967603102,physical_event_point_total,True,"0.02643 (0.01375, 0.0981)"
ML,observed_plus_imputed_sensitivity,2015,OP,MT,0.010953353257251799,physical_event_point_total,True,"0.01095 (0.004517, 0.05381)"
ML,observed_plus_imputed_sensitivity,2015,OP,ST,0.0069744090524972,physical_event_point_total,True,"0.006974 (0.004902, 0.04639)"
ML,observed_plus_imputed_sensitivity,2015,Se,CT,0.0475253990098565,physical_event_point_total,True,"0.04753 (0.0381, 0.1919)"
ML,observed_plus_imputed_sensitivity,2015,Se,MT,0.015131422823413846,physical_event_point_total,True,"0.01513 (0.0114, 0.0897)"
ML,observed_plus_imputed_sensitivity,2015,Se,ST,0.0076683683136668,physical_event_point_total,True,"0.007668 (0.007416, 0.06693)"
ML,observed_plus_imputed_sensitivity,2015,TDS,CT,2.0641280075395425,physical_event_point_total,True,"2.064 (1.851, 3.024)"
ML,observed_plus_imputed_sensitivity,2015,TDS,MT,0.5981300408944175,physical_event_point_total,True,"0.5981 (0.517, 0.9637)"
ML,observed_plus_imputed_sensitivity,2015,TDS,ST,0.4345741419288413,physical_event_point_total,True,"0.4346 (0.3766, 0.6725)"
ML,observed_plus_imputed_sensitivity,2015,TKN,CT,0.3321145483751424,physical_event_point_total,True,"0.3321 (0.3012, 0.4705)"
ML,observed_plus_imputed_sensitivity,2015,TKN,MT,0.06444710934789,physical_event_point_total,True,"0.06445 (0.05641, 0.1029)"
ML,observed_plus_imputed_sensitivity,2015,TKN,ST,0.0455858575637851,physical_event_point_total,True,"0.04559 (0.03985, 0.07604)"
ML,observed_plus_imputed_sensitivity,2015,TN,CT,2.0846460525877015,physical_event_point_total,True,"2.085 (1.996, 2.313)"
ML,observed_plus_imputed_sensitivity,2015,TN,MT,0.9330628889700917,physical_event_point_total,True,"0.9331 (0.8948, 1.051)"
ML,observed_plus_imputed_sensitivity,2015,TN,ST,0.7675580677365521,physical_event_point_total,True,"0.7676 (0.7365, 0.8606)"
ML,observed_plus_imputed_sensitivity,2015,TP,CT,0.2911098757757614,physical_event_point_total,True,"0.2911 (0.2694, 0.3966)"
ML,observed_plus_imputed_sensitivity,2015,TP,MT,0.047658469209690885,physical_event_point_total,True,"0.04766 (0.04133, 0.08434)"
ML,observed_plus_imputed_sensitivity,2015,TP,ST,0.0306999437013728,physical_event_point_total,True,"0.0307 (0.02635, 0.06046)"
ML,observed_plus_imputed_sensitivity,2015,TSS,CT,432.105001413965,physical_event_point_total,True,"432.1 (432.1, 432.1)"
ML,observed_plus_imputed_sensitivity,2015,TSS,MT,38.36730592586,physical_event_point_total,True,"38.37 (38.37, 38.37)"
ML,observed_plus_imputed_sensitivity,2015,TSS,ST,12.49231122350397,physical_event_point_total,True,"12.49 (12.47, 12.56)"
ML,observed_plus_imputed_sensitivity,2016,NH4,CT,0.0247897159199998,physical_event_point_total,True,"0.02479 (0.02479, 0.02479)"
ML,observed_plus_imputed_sensitivity,2016,NH4,MT,0.0017672101499999,physical_event_point_total,True,"0.001767 (0.001767, 0.001767)"
ML,observed_plus_imputed_sensitivity,2016,NH4,ST,0.0056423617799998,physical_event_point_total,True,"0.005642 (0.005642, 0.005642)"
ML,observed_plus_imputed_sensitivity,2016,NO2,CT,0.0040161864223067,physical_event_point_total,True,"0.004016 (0.002102, 0.1011)"
ML,observed_plus_imputed_sensitivity,2016,NO2,MT,0.0006860587836129824,physical_event_point_total,True,"0.0006861 (0.0003114, 0.01489)"
ML,observed_plus_imputed_sensitivity,2016,NO2,ST,4.250382078466277e-05,physical_event_point_total,False,"4.25e-05 (0.000434, 0.05517)"
ML,observed_plus_imputed_sensitivity,2016,NO3,CT,0.761775042905,physical_event_point_total,True,"0.7618 (0.7618, 0.7618)"
ML,observed_plus_imputed_sensitivity,2016,NO3,MT,0.10329933254999979,physical_event_point_total,True,"0.1033 (0.1033, 0.1033)"
ML,observed_plus_imputed_sensitivity,2016,NO3,ST,0.395033512635,physical_event_point_total,True,"0.395 (0.395, 0.395)"
ML,observed_plus_imputed_sensitivity,2016,OP,CT,0.0091865991599998,physical_event_point_total,True,"0.009187 (0.009187, 0.009187)"
ML,observed_plus_imputed_sensitivity,2016,OP,MT,0.0006672285949999,physical_event_point_total,True,"0.0006672 (0.0006672, 0.0006672)"
ML,observed_plus_imputed_sensitivity,2016,OP,ST,0.002495439525,physical_event_point_total,True,"0.002495 (0.002495, 0.002495)"
ML,observed_plus_imputed_sensitivity,2016,Se,CT,0.0015803633989649,physical_event_point_total,True,"0.00158 (0.001297, 0.09608)"
ML,observed_plus_imputed_sensitivity,2016,Se,MT,0.0,physical_event_point_total,False,"0 (7.979e-05, 0.01333)"
ML,observed_plus_imputed_sensitivity,2016,Se,ST,0.0,physical_event_point_total,False,"0 (0.0002574, 0.05365)"
ML,observed_plus_imputed_sensitivity,2016,TDS,CT,0.8226021775284102,physical_event_point_total,True,"0.8226 (0.6823, 1.368)"
ML,observed_plus_imputed_sensitivity,2016,TDS,MT,0.07245839960553241,physical_event_point_total,True,"0.07246 (0.05716, 0.1228)"
ML,observed_plus_imputed_sensitivity,2016,TDS,ST,0.28735143184427603,physical_event_point_total,True,"0.2874 (0.2314, 0.4881)"
ML,observed_plus_imputed_sensitivity,2016,TKN,CT,0.0170700556749999,physical_event_point_total,True,"0.01707 (0.01707, 0.01707)"
ML,observed_plus_imputed_sensitivity,2016,TKN,MT,0.0023556970649998,physical_event_point_total,True,"0.002356 (0.002356, 0.002356)"
ML,observed_plus_imputed_sensitivity,2016,TKN,ST,0.008395225365,physical_event_point_total,True,"0.008395 (0.008395, 0.008395)"
ML,observed_plus_imputed_sensitivity,2016,TN,CT,0.7221681058749999,physical_event_point_total,True,"0.7222 (0.7222, 0.7222)"
ML,observed_plus_imputed_sensitivity,2016,TN,MT,0.0986384636799999,physical_event_point_total,True,"0.09864 (0.09864, 0.09864)"
ML,observed_plus_imputed_sensitivity,2016,TN,ST,0.3763617945899998,physical_event_point_total,True,"0.3764 (0.3764, 0.3764)"
ML,observed_plus_imputed_sensitivity,2016,TP,CT,0.0022539712799998,physical_event_point_total,True,"0.002254 (0.002254, 0.002254)"
ML,observed_plus_imputed_sensitivity,2016,TP,MT,0.0011485396400000001,physical_event_point_total,True,"0.001149 (0.001149, 0.001149)"
ML,observed_plus_imputed_sensitivity,2016,TP,ST,0.000750649755,physical_event_point_total,True,"0.0007506 (0.0007506, 0.0007506)"
ML,observed_plus_imputed_sensitivity,2016,TSS,CT,165.91382320519,physical_event_point_total,True,"165.9 (165.9, 165.9)"
ML,observed_plus_imputed_sensitivity,2016,TSS,MT,5.004839609575,physical_event_point_total,True,"5.005 (5.005, 5.005)"
ML,observed_plus_imputed_sensitivity,2016,TSS,ST,29.104141635885,physical_event_point_total,True,"29.1 (29.1, 29.1)"
ML,observed_plus_imputed_sensitivity,2017,NH4,CT,0.4274525128455074,physical_event_point_total,True,"0.4275 (0.3558, 0.8691)"
ML,observed_plus_imputed_sensitivity,2017,NH4,MT,0.0560821125661731,physical_event_point_total,True,"0.05608 (0.04474, 0.1709)"
ML,observed_plus_imputed_sensitivity,2017,NH4,ST,0.0256510876472935,physical_event_point_total,True,"0.02565 (0.02252, 0.1184)"
ML,observed_plus_imputed_sensitivity,2017,NO2,CT,0.2111333324362273,physical_event_point_total,True,"0.2111 (0.165, 0.5328)"
ML,observed_plus_imputed_sensitivity,2017,NO2,MT,0.03612067163862706,physical_event_point_total,True,"0.03612 (0.02818, 0.1528)"
ML,observed_plus_imputed_sensitivity,2017,NO2,ST,0.019404916960273022,physical_event_point_total,True,"0.0194 (0.01487, 0.09738)"
ML,observed_plus_imputed_sensitivity,2017,NO3,CT,5.343962670491152,physical_event_point_total,True,"5.344 (5.007, 6.393)"
ML,observed_plus_imputed_sensitivity,2017,NO3,MT,1.7909540947028717,physical_event_point_total,True,"1.791 (1.732, 2.001)"
ML,observed_plus_imputed_sensitivity,2017,NO3,ST,1.4195838030968198,physical_event_point_total,True,"1.42 (1.318, 1.705)"
ML,observed_plus_imputed_sensitivity,2017,OP,CT,0.0125468217860435,physical_event_point_total,True,"0.01255 (0.009327, 0.1188)"
ML,observed_plus_imputed_sensitivity,2017,OP,MT,0.004301604266158433,physical_event_point_total,True,"0.004302 (0.003154, 0.02605)"
ML,observed_plus_imputed_sensitivity,2017,OP,ST,0.0030891694958529,physical_event_point_total,True,"0.003089 (0.001906, 0.03531)"
ML,observed_plus_imputed_sensitivity,2017,Se,CT,0.14209680031347072,physical_event_point_total,True,"0.1421 (0.1089, 0.4494)"
ML,observed_plus_imputed_sensitivity,2017,Se,MT,0.016302925288047238,physical_event_point_total,True,"0.0163 (0.01461, 0.121)"
ML,observed_plus_imputed_sensitivity,2017,Se,ST,0.007016572189160585,physical_event_point_total,True,"0.007017 (0.006496, 0.08477)"
ML,observed_plus_imputed_sensitivity,2017,TDS,CT,8.45463906652281,physical_event_point_total,True,"8.455 (7.677, 12.44)"
ML,observed_plus_imputed_sensitivity,2017,TDS,MT,1.025628920070996,physical_event_point_total,True,"1.026 (0.908, 1.619)"
ML,observed_plus_imputed_sensitivity,2017,TDS,ST,0.7548972011284975,physical_event_point_total,True,"0.7549 (0.6722, 1.166)"
ML,observed_plus_imputed_sensitivity,2017,TKN,CT,2.812920327959399,physical_event_point_total,True,"2.813 (2.73, 3.055)"
ML,observed_plus_imputed_sensitivity,2017,TKN,MT,0.3335426738043861,physical_event_point_total,True,"0.3335 (0.3244, 0.3658)"
ML,observed_plus_imputed_sensitivity,2017,TKN,ST,0.1009639348208885,physical_event_point_total,True,"0.101 (0.08842, 0.1464)"
ML,observed_plus_imputed_sensitivity,2017,TN,CT,2.597476192109873,physical_event_point_total,True,"2.597 (2.294, 4.07)"
ML,observed_plus_imputed_sensitivity,2017,TN,MT,0.3377041090866718,physical_event_point_total,True,"0.3377 (0.2897, 0.5913)"
ML,observed_plus_imputed_sensitivity,2017,TN,ST,0.2395343399031201,physical_event_point_total,True,"0.2395 (0.2076, 0.4032)"
ML,observed_plus_imputed_sensitivity,2017,TP,CT,0.1738853094892945,physical_event_point_total,True,"0.1739 (0.1604, 0.237)"
ML,observed_plus_imputed_sensitivity,2017,TP,MT,0.041045231166480046,physical_event_point_total,True,"0.04105 (0.03987, 0.05495)"
ML,observed_plus_imputed_sensitivity,2017,TP,ST,0.025465799606873,physical_event_point_total,True,"0.02547 (0.02321, 0.05201)"
ML,observed_plus_imputed_sensitivity,2017,TSS,CT,2162.90790228052,physical_event_point_total,True,"2163 (2163, 2163)"
ML,observed_plus_imputed_sensitivity,2017,TSS,MT,105.22449756111502,physical_event_point_total,True,"105.2 (105.2, 105.2)"
ML,observed_plus_imputed_sensitivity,2017,TSS,ST,123.81355791831685,physical_event_point_total,True,"123.8 (123, 125.8)"
ML,observed_plus_imputed_sensitivity,2018,NH4,CT,0.0457538953329777,physical_event_point_total,True,"0.04575 (0.02779, 2.768)"
ML,observed_plus_imputed_sensitivity,2018,NH4,MT,0.014125724186936583,physical_event_point_total,True,"0.01413 (0.007835, 1.694)"
ML,observed_plus_imputed_sensitivity,2018,NH4,ST,0.0086571583498176,physical_event_point_total,True,"0.008657 (0.004717, 1.577)"
ML,observed_plus_imputed_sensitivity,2018,NO2,CT,0.0647533591087689,physical_event_point_total,True,"0.06475 (0.04145, 2.906)"
ML,observed_plus_imputed_sensitivity,2018,NO2,MT,0.0433330734588106,physical_event_point_total,True,"0.04333 (0.02583, 2.306)"
ML,observed_plus_imputed_sensitivity,2018,NO2,ST,0.0391120166449305,physical_event_point_total,True,"0.03911 (0.02355, 2.211)"
ML,observed_plus_imputed_sensitivity,2018,NO3,CT,0.6165746095549591,physical_event_point_total,True,"0.6166 (0.4338, 18.57)"
ML,observed_plus_imputed_sensitivity,2018,NO3,MT,0.5223946531633008,physical_event_point_total,True,"0.5224 (0.3754, 15.29)"
ML,observed_plus_imputed_sensitivity,2018,NO3,ST,0.5066946323872957,physical_event_point_total,True,"0.5067 (0.3646, 14.05)"
ML,observed_plus_imputed_sensitivity,2018,OP,CT,0.0171310243971755,physical_event_point_total,True,"0.01713 (0.009392, 1.426)"
ML,observed_plus_imputed_sensitivity,2018,OP,MT,0.0179931415474191,physical_event_point_total,True,"0.01799 (0.009389, 1.846)"
ML,observed_plus_imputed_sensitivity,2018,OP,ST,0.0155913353762223,physical_event_point_total,True,"0.01559 (0.008139, 1.54)"
ML,observed_plus_imputed_sensitivity,2018,Se,CT,0.014199341017394,physical_event_point_total,True,"0.0142 (0.007695, 1.632)"
ML,observed_plus_imputed_sensitivity,2018,Se,MT,0.010258891801077741,physical_event_point_total,True,"0.01026 (0.00592, 1.66)"
ML,observed_plus_imputed_sensitivity,2018,Se,ST,0.0071007769359339,physical_event_point_total,True,"0.007101 (0.003994, 1.38)"
ML,observed_plus_imputed_sensitivity,2018,TDS,CT,1.5112227381212846,physical_event_point_total,True,"1.511 (1.108, 42.99)"
ML,observed_plus_imputed_sensitivity,2018,TDS,MT,0.8228845304883333,physical_event_point_total,True,"0.8229 (0.6258, 26.41)"
ML,observed_plus_imputed_sensitivity,2018,TDS,ST,0.7441451060920666,physical_event_point_total,True,"0.7441 (0.5255, 22.13)"
ML,observed_plus_imputed_sensitivity,2018,TKN,CT,0.4468100740392415,physical_event_point_total,True,"0.4468 (0.327, 12.54)"
ML,observed_plus_imputed_sensitivity,2018,TKN,MT,0.2034337945634878,physical_event_point_total,True,"0.2034 (0.1419, 7.333)"
ML,observed_plus_imputed_sensitivity,2018,TKN,ST,0.1837246539797397,physical_event_point_total,True,"0.1837 (0.1238, 5.969)"
ML,observed_plus_imputed_sensitivity,2018,TN,CT,0.4240804956644995,physical_event_point_total,True,"0.4241 (0.3071, 11.66)"
ML,observed_plus_imputed_sensitivity,2018,TN,MT,0.2428397928633013,physical_event_point_total,True,"0.2428 (0.1689, 8.241)"
ML,observed_plus_imputed_sensitivity,2018,TN,ST,0.2237780168691445,physical_event_point_total,True,"0.2238 (0.1522, 6.731)"
ML,observed_plus_imputed_sensitivity,2018,TP,CT,0.0846157894789209,physical_event_point_total,True,"0.08462 (0.05238, 3.436)"
ML,observed_plus_imputed_sensitivity,2018,TP,MT,0.0606915312471546,physical_event_point_total,True,"0.06069 (0.03587, 2.652)"
ML,observed_plus_imputed_sensitivity,2018,TP,ST,0.056206549049478104,physical_event_point_total,True,"0.05621 (0.03483, 2.462)"
ML,observed_plus_imputed_sensitivity,2018,TSS,CT,68.51340831336613,physical_event_point_total,True,"68.51 (50.82, 1949)"
ML,observed_plus_imputed_sensitivity,2018,TSS,MT,35.49059033410991,physical_event_point_total,True,"35.49 (25.88, 970.6)"
ML,observed_plus_imputed_sensitivity,2018,TSS,ST,32.69840379236074,physical_event_point_total,True,"32.7 (24.26, 903)"
ML,observed_plus_imputed_sensitivity,2019,NH4,CT,0.0047629926793042,physical_event_point_total,True,"0.004763 (0, 0.3539)"
ML,observed_plus_imputed_sensitivity,2019,NH4,MT,0.0019005428322676002,physical_event_point_total,True,"0.001901 (0, 0.2642)"
ML,observed_plus_imputed_sensitivity,2019,NH4,ST,0.0022854559513792,physical_event_point_total,True,"0.002285 (0, 0.2002)"
ML,observed_plus_imputed_sensitivity,2019,NO2,CT,0.0070692564899597,physical_event_point_total,True,"0.007069 (3.278e-07, 0.4242)"
ML,observed_plus_imputed_sensitivity,2019,NO2,MT,0.0042156946225066,physical_event_point_total,True,"0.004216 (0, 0.4175)"
ML,observed_plus_imputed_sensitivity,2019,NO2,ST,0.0055286377272668,physical_event_point_total,True,"0.005529 (0, 0.4258)"
ML,observed_plus_imputed_sensitivity,2019,NO3,CT,0.1109235908202767,physical_event_point_total,True,"0.1109 (0.0193, 6.791)"
ML,observed_plus_imputed_sensitivity,2019,NO3,MT,0.0788156117671604,physical_event_point_total,True,"0.07882 (0.01834, 6.196)"
ML,observed_plus_imputed_sensitivity,2019,NO3,ST,0.0923264524355247,physical_event_point_total,True,"0.09233 (0.01823, 5.814)"
ML,observed_plus_imputed_sensitivity,2019,OP,CT,0.0029898409185817,physical_event_point_total,True,"0.00299 (0, 0.2457)"
ML,observed_plus_imputed_sensitivity,2019,OP,MT,7.104141236184977e-05,physical_event_point_total,True,"7.104e-05 (0, 0.1435)"
ML,observed_plus_imputed_sensitivity,2019,OP,ST,0.0014012471514952,physical_event_point_total,True,"0.001401 (0, 0.17)"
ML,observed_plus_imputed_sensitivity,2019,Se,CT,0.0,physical_event_point_total,True,"0 (0, 0.1121)"
ML,observed_plus_imputed_sensitivity,2019,Se,MT,0.0,physical_event_point_total,True,"0 (0, 0.1236)"
ML,observed_plus_imputed_sensitivity,2019,Se,ST,0.0,physical_event_point_total,True,"0 (0, 0.1411)"
ML,observed_plus_imputed_sensitivity,2019,TDS,CT,0.31438312211566033,physical_event_point_total,True,"0.3144 (0.06174, 20.47)"
ML,observed_plus_imputed_sensitivity,2019,TDS,MT,0.1864278313663134,physical_event_point_total,True,"0.1864 (0.04082, 13.31)"
ML,observed_plus_imputed_sensitivity,2019,TDS,ST,0.2080481885308615,physical_event_point_total,True,"0.208 (0.04558, 13.79)"
ML,observed_plus_imputed_sensitivity,2019,TKN,CT,0.0621505655022123,physical_event_point_total,True,"0.06215 (0.0112, 3.989)"
ML,observed_plus_imputed_sensitivity,2019,TKN,MT,0.0382753117841961,physical_event_point_total,True,"0.03828 (0.006197, 2.985)"
ML,observed_plus_imputed_sensitivity,2019,TKN,ST,0.0424629440885842,physical_event_point_total,True,"0.04246 (0.006792, 2.489)"
ML,observed_plus_imputed_sensitivity,2019,TN,CT,0.0780275774967347,physical_event_point_total,True,"0.07803 (0.01439, 4.554)"
ML,observed_plus_imputed_sensitivity,2019,TN,MT,0.0542797676133914,physical_event_point_total,True,"0.05428 (0.01023, 3.827)"
ML,observed_plus_imputed_sensitivity,2019,TN,ST,0.0613121694060231,physical_event_point_total,True,"0.06131 (0.01155, 4.184)"
ML,observed_plus_imputed_sensitivity,2019,TP,CT,0.0121139180132003,physical_event_point_total,True,"0.01211 (0.0006261, 0.7501)"
ML,observed_plus_imputed_sensitivity,2019,TP,MT,0.0063778520799508,physical_event_point_total,True,"0.006378 (5.589e-06, 0.6536)"
ML,observed_plus_imputed_sensitivity,2019,TP,ST,0.0082955171917804,physical_event_point_total,True,"0.008296 (0.0001713, 0.675)"
ML,observed_plus_imputed_sensitivity,2019,TSS,CT,27.41896657511999,physical_event_point_total,True,"27.42 (5.539, 1655)"
ML,observed_plus_imputed_sensitivity,2019,TSS,MT,14.057044820224288,physical_event_point_total,True,"14.06 (3.224, 1001)"
ML,observed_plus_imputed_sensitivity,2019,TSS,ST,17.207178955391772,physical_event_point_total,True,"17.21 (3.867, 1062)"
ML,observed_plus_imputed_sensitivity,2020,NH4,CT,0.0960506827097351,physical_event_point_total,True,"0.09605 (0.07822, 3.903)"
ML,observed_plus_imputed_sensitivity,2020,NH4,MT,0.041877444466796,physical_event_point_total,True,"0.04188 (0.03278, 2.355)"
ML,observed_plus_imputed_sensitivity,2020,NH4,ST,0.0584258637871443,physical_event_point_total,True,"0.05843 (0.04379, 1.538)"
ML,observed_plus_imputed_sensitivity,2020,NO2,CT,0.0596696111405619,physical_event_point_total,True,"0.05967 (0.04875, 3.047)"
ML,observed_plus_imputed_sensitivity,2020,NO2,MT,0.0253133826610077,physical_event_point_total,True,"0.02531 (0.02137, 1.73)"
ML,observed_plus_imputed_sensitivity,2020,NO2,ST,0.0299043538978028,physical_event_point_total,True,"0.0299 (0.02243, 1.047)"
ML,observed_plus_imputed_sensitivity,2020,NO3,CT,1.9632392383953021,physical_event_point_total,True,"1.963 (1.638, 37.12)"
ML,observed_plus_imputed_sensitivity,2020,NO3,MT,1.305923221911164,physical_event_point_total,True,"1.306 (1.048, 29.07)"
ML,observed_plus_imputed_sensitivity,2020,NO3,ST,1.8463973065426926,physical_event_point_total,True,"1.846 (1.641, 21.83)"
ML,observed_plus_imputed_sensitivity,2020,OP,CT,0.0068101401563453,physical_event_point_total,True,"0.00681 (0.00167, 1.083)"
ML,observed_plus_imputed_sensitivity,2020,OP,MT,0.0020067931808595216,physical_event_point_total,True,"0.002007 (0.0002797, 0.7722)"
ML,observed_plus_imputed_sensitivity,2020,OP,ST,0.0007473215199977527,physical_event_point_total,True,"0.0007473 (8.574e-05, 0.7369)"
ML,observed_plus_imputed_sensitivity,2020,Se,CT,0.0028251216883355,physical_event_point_total,True,"0.002825 (0.00173, 1.174)"
ML,observed_plus_imputed_sensitivity,2020,Se,MT,0.0014675902302734615,physical_event_point_total,True,"0.001468 (0.0009773, 0.5089)"
ML,observed_plus_imputed_sensitivity,2020,Se,ST,0.001325725934129415,physical_event_point_total,True,"0.001326 (0.001234, 0.739)"
ML,observed_plus_imputed_sensitivity,2020,TDS,CT,2.6842669766527787,physical_event_point_total,True,"2.684 (2.241, 60.62)"
ML,observed_plus_imputed_sensitivity,2020,TDS,MT,0.8868032552925533,physical_event_point_total,True,"0.8868 (0.7557, 22.42)"
ML,observed_plus_imputed_sensitivity,2020,TDS,ST,1.2186408503424073,physical_event_point_total,True,"1.219 (1.022, 18.27)"
ML,observed_plus_imputed_sensitivity,2020,TKN,CT,0.6230650263559134,physical_event_point_total,True,"0.6231 (0.5157, 14.01)"
ML,observed_plus_imputed_sensitivity,2020,TKN,MT,0.2499325229331603,physical_event_point_total,True,"0.2499 (0.1992, 5.862)"
ML,observed_plus_imputed_sensitivity,2020,TKN,ST,0.3736194392090935,physical_event_point_total,True,"0.3736 (0.3254, 5.453)"
ML,observed_plus_imputed_sensitivity,2020,TN,CT,0.815706780377229,physical_event_point_total,True,"0.8157 (0.6868, 18.38)"
ML,observed_plus_imputed_sensitivity,2020,TN,MT,0.3336303426325824,physical_event_point_total,True,"0.3336 (0.2832, 9.354)"
ML,observed_plus_imputed_sensitivity,2020,TN,ST,0.4714609324270825,physical_event_point_total,True,"0.4715 (0.3814, 7.326)"
ML,observed_plus_imputed_sensitivity,2020,TP,CT,0.0925568187195409,physical_event_point_total,True,"0.09256 (0.07322, 2.25)"
ML,observed_plus_imputed_sensitivity,2020,TP,MT,0.045878254181953,physical_event_point_total,True,"0.04588 (0.03517, 1.528)"
ML,observed_plus_imputed_sensitivity,2020,TP,ST,0.0610325360343223,physical_event_point_total,True,"0.06103 (0.05118, 1.248)"
ML,observed_plus_imputed_sensitivity,2020,TSS,CT,225.65458882269002,physical_event_point_total,True,"225.7 (184.7, 4453)"
ML,observed_plus_imputed_sensitivity,2020,TSS,MT,31.3836467490686,physical_event_point_total,True,"31.38 (24.28, 799.2)"
ML,observed_plus_imputed_sensitivity,2020,TSS,ST,42.227095100435776,physical_event_point_total,True,"42.23 (33.45, 834.5)"
ML,observed_plus_imputed_sensitivity,2021,NH4,CT,0.079995006513168,physical_event_point_total,True,"0.08 (0.06544, 1.828)"
ML,observed_plus_imputed_sensitivity,2021,NH4,MT,0.036041965441308804,physical_event_point_total,True,"0.03604 (0.02906, 0.7334)"
ML,observed_plus_imputed_sensitivity,2021,NH4,ST,0.0426374852441763,physical_event_point_total,True,"0.04264 (0.0307, 0.4961)"
ML,observed_plus_imputed_sensitivity,2021,NO2,CT,0.0632191762858013,physical_event_point_total,True,"0.06322 (0.05279, 1.464)"
ML,observed_plus_imputed_sensitivity,2021,NO2,MT,0.0281789205714335,physical_event_point_total,True,"0.02818 (0.02234, 0.6221)"
ML,observed_plus_imputed_sensitivity,2021,NO2,ST,0.03698451951531798,physical_event_point_total,True,"0.03698 (0.02765, 0.6537)"
ML,observed_plus_imputed_sensitivity,2021,NO3,CT,1.504261422274698,physical_event_point_total,True,"1.504 (1.152, 24.12)"
ML,observed_plus_imputed_sensitivity,2021,NO3,MT,1.0055547674278922,physical_event_point_total,True,"1.006 (0.7938, 15.91)"
ML,observed_plus_imputed_sensitivity,2021,NO3,ST,1.1513213746595865,physical_event_point_total,True,"1.151 (0.9582, 14.99)"
ML,observed_plus_imputed_sensitivity,2021,OP,CT,0.01071280864,physical_event_point_total,True,"0.01071 (0.01071, 0.01071)"
ML,observed_plus_imputed_sensitivity,2021,OP,MT,0.0093772259315482,physical_event_point_total,True,"0.009377 (0.006355, 0.02154)"
ML,observed_plus_imputed_sensitivity,2021,OP,ST,0.01788560915,physical_event_point_total,True,"0.01789 (0.01789, 0.01789)"
ML,observed_plus_imputed_sensitivity,2021,Se,CT,0.0013850080114592527,physical_event_point_total,True,"0.001385 (0.001057, 0.0224)"
ML,observed_plus_imputed_sensitivity,2021,Se,MT,0.00131782840577638,physical_event_point_total,True,"0.001318 (0.0006059, 0.0139)"
ML,observed_plus_imputed_sensitivity,2021,Se,ST,0.0010156956975722674,physical_event_point_total,True,"0.001016 (0.0008641, 0.01191)"
ML,observed_plus_imputed_sensitivity,2021,TDS,CT,1.8708549079751307,physical_event_point_total,True,"1.871 (1.513, 30.28)"
ML,observed_plus_imputed_sensitivity,2021,TDS,MT,0.7754862737201931,physical_event_point_total,True,"0.7755 (0.6612, 11.2)"
ML,observed_plus_imputed_sensitivity,2021,TDS,ST,0.9760421514917552,physical_event_point_total,True,"0.976 (0.8278, 9.926)"
ML,observed_plus_imputed_sensitivity,2021,TKN,CT,0.7495142457841241,physical_event_point_total,True,"0.7495 (0.61, 11.04)"
ML,observed_plus_imputed_sensitivity,2021,TKN,MT,0.26039586772740453,physical_event_point_total,True,"0.2604 (0.2161, 3.335)"
ML,observed_plus_imputed_sensitivity,2021,TKN,ST,0.3844133369282922,physical_event_point_total,True,"0.3844 (0.3438, 3.121)"
ML,observed_plus_imputed_sensitivity,2021,TN,CT,0.5837925750053955,physical_event_point_total,True,"0.5838 (0.4723, 9.876)"
ML,observed_plus_imputed_sensitivity,2021,TN,MT,0.2580574454430865,physical_event_point_total,True,"0.2581 (0.2138, 4.092)"
ML,observed_plus_imputed_sensitivity,2021,TN,ST,0.3412247627006647,physical_event_point_total,True,"0.3412 (0.2851, 3.543)"
ML,observed_plus_imputed_sensitivity,2021,TP,CT,0.1172185490746467,physical_event_point_total,True,"0.1172 (0.105, 1.014)"
ML,observed_plus_imputed_sensitivity,2021,TP,MT,0.1007092709961901,physical_event_point_total,True,"0.1007 (0.0931, 0.4968)"
ML,observed_plus_imputed_sensitivity,2021,TP,ST,0.12325802202005759,physical_event_point_total,True,"0.1233 (0.1189, 0.4438)"
