Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
annual_draw_truncation_at_zero,NH4,CT,880,0.2540944555621929,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,884,0.7280234880996526,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,887,0.5682362632868337,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,891,0.4259912783193113,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,892,0.7288938345245767,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,902,0.6551794878087099,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,904,0.5835977212868457,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,906,0.8997877479179492,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,910,0.4812356745669255,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,913,0.5085272240359816,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,914,0.5244151734208091,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,917,0.5975610599286657,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,918,0.47096632836081,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,920,0.4360329912960036,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,921,0.33947402473747723,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,922,0.4583961910705751,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,923,0.5074311217787395,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,924,0.745091649123838,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,928,0.3255439482270528,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,931,0.6951900394428228,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,932,0.39217301006587196,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,937,0.7374583902942851,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,941,0.47677405209167106,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,943,0.7969287328836614,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,944,0.6755850217588553,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,950,0.5369071167715946,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,954,0.6439135686946172,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,956,0.7682094098115542,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,960,0.4526824128215386,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,961,0.5395325096416669,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,962,0.5363468212342511,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,963,0.4681824210531138,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,964,0.4883004468947288,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,966,0.45811609554448285,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,968,0.7367242629089326,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,970,0.3187878678593323,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,972,0.5836420310313233,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,973,0.48946227118947794,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,978,0.4214162860471415,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,981,0.3791574762652282,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,989,0.666426655821749,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,990,0.7718343553869174,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,993,0.4581121113542998,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1003,0.3739868008626791,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1005,0.6524288694683917,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1006,0.523849817646843,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1008,0.3563547617209424,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1012,0.32978128600995693,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1015,0.49989504699466186,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1016,0.5677407418821757,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1020,0.48682762658852075,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1026,0.6616027247713014,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1030,0.6746439730814991,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1033,0.5634714237302458,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1039,0.890981028991025,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1042,0.6501160566213433,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1045,0.83260594884248,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1048,0.5589415708283552,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1050,0.5084316773436216,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1053,0.42696927439201166,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1056,0.5083664188038046,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1057,0.5008056339395933,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1061,0.31181127391451596,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1064,0.4417496426155022,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1071,0.360432461131886,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1072,0.5522334494289862,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1073,0.7304723991302942,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1075,0.6204116563363582,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1078,0.6682417785607566,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1079,0.4049657276194154,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1081,0.40520284868439194,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1083,1.108134923934446,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1084,0.6100365555062411,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1087,0.44138285136744354,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1091,0.44102522154974055,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1093,0.5296068572162556,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1097,0.6586625686800028,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1100,0.4973716039116477,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1102,0.4875676427911364,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1106,0.5506616744631132,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1107,0.5355563692351081,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1109,0.5452707789875196,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1111,0.7839636007818335,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1112,0.36603590840782724,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1114,0.4775178104938548,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1115,0.6688673389793222,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1126,0.4859418936192425,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1129,0.6512478656170492,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1130,0.5250853828912255,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1134,0.5500106872841094,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1135,0.5010169367517141,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1138,0.5980393414918852,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1139,0.7718370569950515,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1140,0.5610068855294161,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1142,0.5506746968154154,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1143,0.818710697226856,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1146,0.49519418569932355,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1152,0.3843652275462656,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1155,0.3765849374265269,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1156,0.5474219344059528,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1160,0.5159031766923877,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1162,0.5314268949087964,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1166,0.4511835013972078,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1167,0.5621954881381838,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1171,0.6635873866575688,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1172,0.4516146613069088,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1173,1.0210357090746252,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1174,0.9433111279419735,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1175,0.694308287182888,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1176,0.569207625666596,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1177,0.49294276288220035,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1178,0.6455578886996391,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1185,0.5229162681461552,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1187,0.4354885443327742,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1189,0.456636622702598,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1190,0.4855452115467105,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1191,0.741025530278584,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1192,0.5177296524631338,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1193,0.45664213130631937,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1200,0.43076111389724836,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1202,0.39841839045562794,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1205,0.6563200064818794,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1206,0.464431295133343,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1207,0.5196778695385098,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1208,0.49808575146226236,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1210,0.8317326185600776,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1211,0.16098048291453154,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1212,0.8296050694702646,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1214,0.5788329797408209,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1216,0.4236231107117989,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1223,0.38317942782277636,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1224,0.9192315203908432,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1225,0.6009963867423812,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1226,0.33168095000079045,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1230,0.5601597084176166,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1238,0.6158621441920581,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1239,0.6135165802250327,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1242,0.7699095974576111,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1246,0.4384544505423081,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1251,0.4974993533885579,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1255,0.5576852035697466,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1258,0.27215686884549306,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1261,0.5255476885162743,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1263,0.5063651355988168,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1266,0.8308144956985255,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1270,0.7239624099121769,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1273,0.5395091906407595,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1274,0.5606093244222734,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1278,0.539962776570156,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1280,0.856135981097221,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1282,0.3207261680665789,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1283,0.719972074452806,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1289,0.2818879547417441,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1290,0.44753699327078866,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1294,0.6926986200385846,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1295,0.49909863613911426,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1296,0.5247267401711685,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1298,0.5025836572416205,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1304,0.5404326854137168,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1306,0.623284740843596,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1309,0.5753168330276034,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1312,0.7158025696232717,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1314,0.4550785414869452,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1315,0.6903372226427013,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1316,0.5632146297056314,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1317,0.6648941516658964,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1320,0.3639023442737823,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1322,0.6613866046272837,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1325,0.4616585825392414,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1326,0.6705065933483446,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1332,0.4138613356856357,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1333,0.6069378469203606,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1336,0.7661915296276676,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1339,0.5595063059290563,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1343,0.5951592923895694,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1348,0.7244905520516314,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1350,0.3671636321897375,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1353,0.46579743949432045,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1354,0.5620266860701693,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1358,0.4514716078528263,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1359,0.6628751428655502,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1370,0.5129339425980258,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1374,0.5416320124427134,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1377,0.6045707808948381,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1378,0.5397740194735804,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1379,0.6352395375670129,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1383,0.6413480078460156,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1384,0.5047241252912977,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1386,0.47433715396299453,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1387,0.5086434776895399,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1388,0.5164925416755627,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1389,0.6483469379386538,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1390,0.4576941770036693,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1394,0.6452966510320629,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1396,0.5454985476093002,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1397,0.3499772959286667,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1398,0.709758349220066,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1401,0.6069754536466865,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1408,0.5249432545051286,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1410,0.5511497884062828,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1414,0.3489659659036621,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1423,0.5736455139628316,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1426,0.5261499748151786,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1428,0.2614221890001133,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1430,0.6020223587668886,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1436,0.6289466645001458,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1438,0.40292381410882894,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1443,0.6620163215670658,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1444,0.6608992622307006,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1445,0.7492998704637468,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1448,0.38304966834781035,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1452,0.5561748056893144,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1453,0.5524108333194726,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1455,0.39649641573068084,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1460,0.5032873516423713,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1462,0.6851103888933034,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1466,0.6440223211997951,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1467,0.44552187041638025,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1470,0.35816448415506336,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1471,0.3259932425515975,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1472,0.3342864548100357,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1473,0.3852921084766009,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1474,0.6336085609542784,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1483,0.45785962000432007,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1484,0.5170526652915546,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1487,0.6535730029985736,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1492,0.4854909273155802,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1493,0.6361100032534449,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1494,0.4666129186242416,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1495,0.9484806752945387,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1496,0.5885831602681492,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1497,0.6389750010840768,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1498,0.5835265435551757,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1500,0.6357900987787035,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1502,0.4910850159453876,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1509,0.6087710876568392,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1511,0.27956385521003624,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1512,0.48367505751831125,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1513,0.5130806309212312,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1515,0.45768964767833087,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1517,0.5921891913795747,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,1529,0.3220233558155891,BayesSensitivity
